issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-01T00:00:00Z,2026-02-01T13:00:00Z,2026-02-01 18:00,13,True,0.0114,0.1895,0.4956,0.2231,0.1961,0.1829,5.85,6.32
2026-02-01T00:00:00Z,2026-02-01T14:00:00Z,2026-02-01 19:00,14,True,0.0094,0.2023,0.5584,0.2425,0.2106,0.1941,6.13,6.53
2026-02-01T00:00:00Z,2026-02-01T15:00:00Z,2026-02-01 20:00,15,True,0.0148,0.2091,0.557,0.2489,0.2161,0.2021,6.18,6.77
2026-02-01T00:00:00Z,2026-02-01T16:00:00Z,2026-02-01 21:00,16,True,0.0197,0.2477,0.6169,0.2717,0.264,0.2314,6.43,6.95
2026-02-01T00:00:00Z,2026-02-01T17:00:00Z,2026-02-01 22:00,17,True,0.0231,0.2249,0.6081,0.2653,0.2307,0.2192,6.19,7.12
2026-02-01T00:00:00Z,2026-02-01T18:00:00Z,2026-02-01 23:00,18,True,0.0094,0.1736,0.5273,0.2218,0.1809,0.1664,5.93,7.25
2026-02-01T00:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,19,True,0.0137,0.1699,0.6412,0.2486,0.1693,0.1705,5.73,7.38
2026-02-01T00:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,20,True,0.0163,0.1497,0.7225,0.2593,0.1546,0.1448,5.56,7.77
2026-02-01T00:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,21,True,0.0249,0.1749,0.7635,0.2837,0.1849,0.1649,5.82,8.2
2026-02-01T00:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,22,True,0.0453,0.2464,0.8533,0.3499,0.236,0.2567,6.3,8.73
2026-02-01T00:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,23,True,0.1052,0.4154,0.895,0.4414,0.4361,0.3948,7.36,9.24
2026-02-01T00:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,24,True,0.2368,0.4655,0.9301,0.5254,0.471,0.4601,7.55,9.68
2026-02-01T00:00:00Z,2026-02-02T01:00:00Z,2026-02-02 06:00,25,True,0.258,0.4826,0.9366,0.5399,0.4931,0.4721,7.7,9.94
2026-02-01T00:00:00Z,2026-02-02T02:00:00Z,2026-02-02 07:00,26,True,0.2525,0.5175,0.932,0.5445,0.528,0.5069,7.84,10.14
2026-02-01T00:00:00Z,2026-02-02T03:00:00Z,2026-02-02 08:00,27,True,0.2551,0.5803,0.9618,0.592,0.598,0.5625,8.35,10.46
2026-02-01T00:00:00Z,2026-02-02T04:00:00Z,2026-02-02 09:00,28,True,0.2909,0.5723,0.9773,0.5793,0.5471,0.5975,8.16,10.57
2026-02-01T00:00:00Z,2026-02-02T05:00:00Z,2026-02-02 10:00,29,True,0.3696,0.7739,0.988,0.703,0.7789,0.7689,9.43,11.21
2026-02-01T00:00:00Z,2026-02-02T06:00:00Z,2026-02-02 11:00,30,True,0.5615,0.8899,0.9903,0.8138,0.8755,0.9043,10.39,10.78
2026-02-01T00:00:00Z,2026-02-02T07:00:00Z,2026-02-02 12:00,31,True,0.6993,0.9297,0.9949,0.8735,0.933,0.9264,10.66,10.97
2026-02-01T00:00:00Z,2026-02-02T08:00:00Z,2026-02-02 13:00,32,True,0.7488,0.9435,0.9969,0.8937,0.9449,0.9421,11.07,11.26
2026-02-01T00:00:00Z,2026-02-02T09:00:00Z,2026-02-02 14:00,33,True,0.7148,0.936,0.9951,0.8843,0.9373,0.9347,10.99,11.22
2026-02-01T00:00:00Z,2026-02-02T10:00:00Z,2026-02-02 15:00,34,True,0.4919,0.8756,0.9934,0.8056,0.8768,0.8744,10.52,11.06
2026-02-01T00:00:00Z,2026-02-02T11:00:00Z,2026-02-02 16:00,35,True,0.371,0.7717,0.9908,0.7392,0.7577,0.7857,9.63,10.84
2026-02-01T00:00:00Z,2026-02-02T12:00:00Z,2026-02-02 17:00,36,True,0.2797,0.6133,0.9936,0.6414,0.6232,0.6033,8.34,9.41
2026-02-01T00:00:00Z,2026-02-02T13:00:00Z,2026-02-02 18:00,37,True,0.153,0.5813,0.9515,0.5785,0.5926,0.5701,8.22,7.84
2026-02-01T00:00:00Z,2026-02-02T14:00:00Z,2026-02-02 19:00,38,True,0.0588,0.3874,0.8102,0.4201,0.3896,0.3852,7.23,6.84
2026-02-01T00:00:00Z,2026-02-02T15:00:00Z,2026-02-02 20:00,39,True,0.0213,0.2934,0.736,0.3319,0.3016,0.2851,6.7,6.56
2026-02-01T00:00:00Z,2026-02-02T16:00:00Z,2026-02-02 21:00,40,True,0.0148,0.2417,0.6624,0.2901,0.2473,0.236,6.6,6.38
2026-02-01T00:00:00Z,2026-02-02T17:00:00Z,2026-02-02 22:00,41,True,0.0238,0.2684,0.705,0.321,0.2685,0.2684,6.47,6.4
2026-02-01T00:00:00Z,2026-02-02T18:00:00Z,2026-02-02 23:00,42,True,0.0196,0.2382,0.6764,0.3041,0.2422,0.2343,6.3,6.06
2026-02-01T00:00:00Z,2026-02-02T19:00:00Z,2026-02-03 00:00,43,True,0.0016,0.0412,0.2797,0.1001,0.0467,0.0358,3.5,3.93
2026-02-01T00:00:00Z,2026-02-02T20:00:00Z,2026-02-03 01:00,44,True,0.0027,0.0396,0.2926,0.1046,0.0447,0.0344,3.48,4.12
2026-02-01T00:00:00Z,2026-02-02T21:00:00Z,2026-02-03 02:00,45,True,0.0,0.0443,0.3295,0.1177,0.0472,0.0415,3.87,4.3
2026-02-01T00:00:00Z,2026-02-02T22:00:00Z,2026-02-03 03:00,46,True,0.0,0.0604,0.3238,0.1209,0.0638,0.057,4.18,4.53
2026-02-01T00:00:00Z,2026-02-02T23:00:00Z,2026-02-03 04:00,47,True,0.0008,0.0789,0.4074,0.1431,0.0844,0.0734,4.44,4.97
2026-02-01T00:00:00Z,2026-02-03T00:00:00Z,2026-02-03 05:00,48,True,0.0016,0.1402,0.7194,0.2644,0.1516,0.1287,5.56,6.67
2026-02-01T06:00:00Z,2026-02-01T07:00:00Z,2026-02-01 12:00,1,True,0.0115,0.1451,0.633,0.227,0.1643,0.1259,5.21,6.44
2026-02-01T06:00:00Z,2026-02-01T08:00:00Z,2026-02-01 13:00,2,True,0.0123,0.1997,0.6274,0.2552,0.1951,0.2043,5.88,6.32
2026-02-01T06:00:00Z,2026-02-01T09:00:00Z,2026-02-01 14:00,3,True,0.01,0.1928,0.5675,0.239,0.1907,0.195,5.92,6.09
2026-02-01T06:00:00Z,2026-02-01T10:00:00Z,2026-02-01 15:00,4,True,0.0134,0.2524,0.5897,0.2802,0.251,0.2538,6.35,6.13
2026-02-01T06:00:00Z,2026-02-01T11:00:00Z,2026-02-01 16:00,5,True,0.0075,0.2212,0.5906,0.2658,0.2175,0.2248,5.94,6.37
2026-02-01T06:00:00Z,2026-02-01T12:00:00Z,2026-02-01 17:00,6,True,0.0145,0.2135,0.4894,0.2257,0.2308,0.1961,5.93,5.93
2026-02-01T06:00:00Z,2026-02-01T13:00:00Z,2026-02-01 18:00,7,True,0.0115,0.1876,0.4969,0.221,0.2007,0.1746,5.85,6.32
2026-02-01T06:00:00Z,2026-02-01T14:00:00Z,2026-02-01 19:00,8,True,0.0115,0.2039,0.5473,0.2436,0.1944,0.2134,6.13,6.53
2026-02-01T06:00:00Z,2026-02-01T15:00:00Z,2026-02-01 20:00,9,True,0.0132,0.2172,0.6085,0.2681,0.2281,0.2064,6.18,6.77
2026-02-01T06:00:00Z,2026-02-01T16:00:00Z,2026-02-01 21:00,10,True,0.0199,0.2371,0.6175,0.2683,0.2233,0.2509,6.43,6.95
2026-02-01T06:00:00Z,2026-02-01T17:00:00Z,2026-02-01 22:00,11,True,0.0069,0.1804,0.565,0.2298,0.1822,0.1786,6.19,7.12
2026-02-01T06:00:00Z,2026-02-01T18:00:00Z,2026-02-01 23:00,12,True,0.0069,0.1596,0.4816,0.2129,0.1663,0.1529,5.93,7.25
2026-02-01T06:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,13,True,0.0137,0.1914,0.5581,0.2453,0.1986,0.1841,6.07,7.46
2026-02-01T06:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,14,True,0.015,0.1733,0.6697,0.266,0.1745,0.172,5.8,7.89
2026-02-01T06:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,15,True,0.0309,0.273,0.7813,0.3381,0.2758,0.2703,6.63,8.37
2026-02-01T06:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,16,True,0.124,0.4265,0.8804,0.4621,0.4387,0.4143,7.3,9.02
2026-02-01T06:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,17,True,0.2275,0.5059,0.9302,0.544,0.5488,0.463,7.82,9.5
2026-02-01T06:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,18,True,0.3277,0.5754,0.9683,0.6066,0.5756,0.5751,8.31,10.11
2026-02-01T06:00:00Z,2026-02-02T01:00:00Z,2026-02-02 06:00,19,True,0.2542,0.4814,0.9448,0.5402,0.4889,0.4738,7.7,9.94
2026-02-01T06:00:00Z,2026-02-02T02:00:00Z,2026-02-02 07:00,20,True,0.2408,0.5029,0.9403,0.5371,0.5011,0.5047,7.84,10.14
2026-02-01T06:00:00Z,2026-02-02T03:00:00Z,2026-02-02 08:00,21,True,0.2703,0.5905,0.9579,0.5985,0.591,0.59,8.35,10.46
2026-02-01T06:00:00Z,2026-02-02T04:00:00Z,2026-02-02 09:00,22,True,0.2817,0.5566,0.981,0.5746,0.5458,0.5674,8.16,10.57
2026-02-01T06:00:00Z,2026-02-02T05:00:00Z,2026-02-02 10:00,23,True,0.3889,0.79,0.9914,0.7201,0.7823,0.7977,9.43,11.21
2026-02-01T06:00:00Z,2026-02-02T06:00:00Z,2026-02-02 11:00,24,True,0.5477,0.8826,0.9884,0.813,0.8705,0.8947,10.39,10.78
2026-02-01T06:00:00Z,2026-02-02T07:00:00Z,2026-02-02 12:00,25,True,0.7248,0.9267,0.9937,0.8731,0.9233,0.9301,10.66,10.97
2026-02-01T06:00:00Z,2026-02-02T08:00:00Z,2026-02-02 13:00,26,True,0.7507,0.9464,0.9974,0.8949,0.9469,0.9458,11.07,11.26
2026-02-01T06:00:00Z,2026-02-02T09:00:00Z,2026-02-02 14:00,27,True,0.7238,0.9418,0.9955,0.8864,0.944,0.9396,10.99,11.22
2026-02-01T06:00:00Z,2026-02-02T10:00:00Z,2026-02-02 15:00,28,True,0.4907,0.8743,0.9942,0.806,0.8713,0.8773,10.52,11.06
2026-02-01T06:00:00Z,2026-02-02T11:00:00Z,2026-02-02 16:00,29,True,0.3662,0.7779,0.9879,0.7385,0.7912,0.7645,9.63,10.84
2026-02-01T06:00:00Z,2026-02-02T12:00:00Z,2026-02-02 17:00,30,True,0.2864,0.5952,0.9887,0.626,0.5803,0.6101,8.34,9.41
2026-02-01T06:00:00Z,2026-02-02T13:00:00Z,2026-02-02 18:00,31,True,0.1471,0.5813,0.9473,0.5752,0.5972,0.5653,8.22,7.84
2026-02-01T06:00:00Z,2026-02-02T14:00:00Z,2026-02-02 19:00,32,True,0.0552,0.385,0.819,0.4189,0.3897,0.3804,7.23,6.84
2026-02-01T06:00:00Z,2026-02-02T15:00:00Z,2026-02-02 20:00,33,True,0.0215,0.2589,0.7311,0.3243,0.2769,0.2409,6.7,6.56
2026-02-01T06:00:00Z,2026-02-02T16:00:00Z,2026-02-02 21:00,34,True,0.018,0.2718,0.6837,0.3074,0.2618,0.2818,6.6,6.38
2026-02-01T06:00:00Z,2026-02-02T17:00:00Z,2026-02-02 22:00,35,True,0.0204,0.2579,0.6807,0.3051,0.2589,0.2568,6.47,6.4
2026-02-01T06:00:00Z,2026-02-02T18:00:00Z,2026-02-02 23:00,36,True,0.0171,0.2499,0.7147,0.3133,0.2547,0.245,6.3,6.06
2026-02-01T06:00:00Z,2026-02-02T19:00:00Z,2026-02-03 00:00,37,True,0.0213,0.2568,0.7363,0.3255,0.2578,0.2557,6.36,6.7
2026-02-01T06:00:00Z,2026-02-02T20:00:00Z,2026-02-03 01:00,38,True,0.0191,0.2288,0.7881,0.338,0.2469,0.2106,6.11,7.65
2026-02-01T06:00:00Z,2026-02-02T21:00:00Z,2026-02-03 02:00,39,True,0.0164,0.2571,0.8319,0.3472,0.287,0.2272,6.35,8.29
2026-02-01T06:00:00Z,2026-02-02T22:00:00Z,2026-02-03 03:00,40,True,0.0171,0.2638,0.8625,0.3601,0.2517,0.2759,6.58,8.38
2026-02-01T06:00:00Z,2026-02-02T23:00:00Z,2026-02-03 04:00,41,True,0.0214,0.3827,0.9164,0.429,0.3936,0.3718,7.2,8.63
2026-02-01T06:00:00Z,2026-02-03T00:00:00Z,2026-02-03 05:00,42,True,0.0062,0.2196,0.7929,0.2936,0.2287,0.2105,6.14,7.71
2026-02-01T12:00:00Z,2026-02-01T13:00:00Z,2026-02-01 18:00,1,True,0.0123,0.1956,0.4935,0.225,0.1927,0.1985,5.85,6.32
2026-02-01T12:00:00Z,2026-02-01T14:00:00Z,2026-02-01 19:00,2,True,0.0112,0.2064,0.5258,0.238,0.2003,0.2125,6.13,6.53
2026-02-01T12:00:00Z,2026-02-01T15:00:00Z,2026-02-01 20:00,3,True,0.0124,0.2099,0.5875,0.2549,0.2094,0.2104,6.18,6.77
2026-02-01T12:00:00Z,2026-02-01T16:00:00Z,2026-02-01 21:00,4,True,0.0137,0.2265,0.579,0.2575,0.2519,0.2012,6.43,6.95
2026-02-01T12:00:00Z,2026-02-01T17:00:00Z,2026-02-01 22:00,5,True,0.0116,0.2063,0.5677,0.2467,0.2091,0.2035,6.19,7.12
2026-02-01T12:00:00Z,2026-02-01T18:00:00Z,2026-02-01 23:00,6,True,0.0098,0.1739,0.505,0.2223,0.1899,0.1578,5.93,7.25
2026-02-01T12:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,7,True,0.0161,0.1812,0.5488,0.2358,0.2057,0.1567,6.07,7.46
2026-02-01T12:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,8,True,0.0213,0.1614,0.7098,0.2691,0.1628,0.16,5.8,7.89
2026-02-01T12:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,9,True,0.0365,0.2784,0.7927,0.3514,0.2937,0.2631,6.63,8.37
2026-02-01T12:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,10,True,0.1119,0.3877,0.8696,0.4387,0.385,0.3905,7.3,9.02
2026-02-01T12:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,11,True,0.2056,0.4897,0.9026,0.5318,0.4627,0.5167,7.82,9.5
2026-02-01T12:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,12,True,0.3263,0.573,0.9528,0.6044,0.5681,0.5778,8.31,10.11
2026-02-01T12:00:00Z,2026-02-02T01:00:00Z,2026-02-02 06:00,13,True,0.3528,0.6163,0.9516,0.6233,0.6269,0.6057,8.59,10.45
2026-02-01T12:00:00Z,2026-02-02T02:00:00Z,2026-02-02 07:00,14,True,0.3235,0.5775,0.9619,0.5894,0.5674,0.5876,8.47,10.69
2026-02-01T12:00:00Z,2026-02-02T03:00:00Z,2026-02-02 08:00,15,True,0.3476,0.7287,0.9785,0.6822,0.7251,0.7322,9.29,11.05
2026-02-01T12:00:00Z,2026-02-02T04:00:00Z,2026-02-02 09:00,16,True,0.3684,0.6779,0.9905,0.6758,0.6887,0.6671,8.68,11.11
2026-02-01T12:00:00Z,2026-02-02T05:00:00Z,2026-02-02 10:00,17,True,0.4835,0.8413,0.9953,0.7809,0.8708,0.8118,9.85,11.45
2026-02-01T12:00:00Z,2026-02-02T06:00:00Z,2026-02-02 11:00,18,True,0.6441,0.9404,0.9918,0.873,0.9404,0.9404,11.11,10.96
2026-02-01T12:00:00Z,2026-02-02T07:00:00Z,2026-02-02 12:00,19,True,0.7116,0.9249,0.994,0.8741,0.9287,0.9212,10.66,10.97
2026-02-01T12:00:00Z,2026-02-02T08:00:00Z,2026-02-02 13:00,20,True,0.7512,0.9444,0.9974,0.8929,0.9433,0.9456,11.07,11.26
2026-02-01T12:00:00Z,2026-02-02T09:00:00Z,2026-02-02 14:00,21,True,0.7057,0.9433,0.9962,0.8843,0.9456,0.941,10.99,11.22
2026-02-01T12:00:00Z,2026-02-02T10:00:00Z,2026-02-02 15:00,22,True,0.4803,0.8718,0.9946,0.8044,0.8649,0.8787,10.52,11.06
2026-02-01T12:00:00Z,2026-02-02T11:00:00Z,2026-02-02 16:00,23,True,0.3646,0.7794,0.9893,0.7402,0.798,0.7608,9.63,10.84
2026-02-01T12:00:00Z,2026-02-02T12:00:00Z,2026-02-02 17:00,24,True,0.2801,0.5942,0.9889,0.6286,0.5878,0.6006,8.34,9.41
2026-02-01T12:00:00Z,2026-02-02T13:00:00Z,2026-02-02 18:00,25,True,0.1492,0.5681,0.9526,0.5708,0.5769,0.5593,8.22,7.84
2026-02-01T12:00:00Z,2026-02-02T14:00:00Z,2026-02-02 19:00,26,True,0.0499,0.3792,0.8254,0.4185,0.3999,0.3586,7.23,6.84
2026-02-01T12:00:00Z,2026-02-02T15:00:00Z,2026-02-02 20:00,27,True,0.0222,0.2876,0.7529,0.3376,0.2932,0.2819,6.7,6.56
2026-02-01T12:00:00Z,2026-02-02T16:00:00Z,2026-02-02 21:00,28,True,0.0194,0.2593,0.6865,0.3037,0.258,0.2607,6.6,6.38
2026-02-01T12:00:00Z,2026-02-02T17:00:00Z,2026-02-02 22:00,29,True,0.0288,0.2757,0.7017,0.3207,0.2698,0.2815,6.47,6.4
2026-02-01T12:00:00Z,2026-02-02T18:00:00Z,2026-02-02 23:00,30,True,0.0155,0.2329,0.6739,0.2996,0.2306,0.2352,6.3,6.06
2026-02-01T12:00:00Z,2026-02-02T19:00:00Z,2026-02-03 00:00,31,True,0.0188,0.2648,0.7364,0.3234,0.2681,0.2616,6.36,6.7
2026-02-01T12:00:00Z,2026-02-02T20:00:00Z,2026-02-03 01:00,32,True,0.0215,0.2271,0.7862,0.3411,0.2506,0.2037,6.11,7.65
2026-02-01T12:00:00Z,2026-02-02T21:00:00Z,2026-02-03 02:00,33,True,0.0192,0.2399,0.8512,0.3532,0.2454,0.2343,6.35,8.29
2026-02-01T12:00:00Z,2026-02-02T22:00:00Z,2026-02-03 03:00,34,True,0.0175,0.2921,0.8889,0.3776,0.283,0.3012,6.58,8.38
2026-02-01T12:00:00Z,2026-02-02T23:00:00Z,2026-02-03 04:00,35,True,0.0189,0.3636,0.8954,0.4125,0.3669,0.3604,7.2,8.63
2026-02-01T12:00:00Z,2026-02-03T00:00:00Z,2026-02-03 05:00,36,True,0.0054,0.2168,0.8128,0.2986,0.2395,0.1942,6.14,7.71
2026-02-01T18:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,1,True,0.0132,0.1946,0.5779,0.2447,0.1951,0.1941,6.07,7.46
2026-02-01T18:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,2,True,0.0189,0.1712,0.6736,0.2623,0.1717,0.1707,5.8,7.89
2026-02-01T18:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,3,True,0.0325,0.2627,0.7911,0.3431,0.2762,0.2493,6.63,8.37
2026-02-01T18:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,4,True,0.124,0.3983,0.8619,0.4493,0.4089,0.3878,7.3,9.02
2026-02-01T18:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,5,True,0.2118,0.4835,0.9143,0.5366,0.4914,0.4756,7.82,9.5
2026-02-01T18:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,6,True,0.328,0.5881,0.9723,0.6207,0.5888,0.5873,8.31,10.11
2026-02-01T18:00:00Z,2026-02-02T01:00:00Z,2026-02-02 06:00,7,True,0.3709,0.6262,0.9371,0.6315,0.623,0.6293,8.59,10.45
2026-02-01T18:00:00Z,2026-02-02T02:00:00Z,2026-02-02 07:00,8,True,0.3178,0.5747,0.9506,0.5832,0.5602,0.5892,8.47,10.69
2026-02-01T18:00:00Z,2026-02-02T03:00:00Z,2026-02-02 08:00,9,True,0.3652,0.7395,0.9758,0.6873,0.7405,0.7385,9.29,11.05
2026-02-01T18:00:00Z,2026-02-02T04:00:00Z,2026-02-02 09:00,10,True,0.3458,0.6222,0.9821,0.6417,0.6187,0.6258,8.68,11.11
2026-02-01T18:00:00Z,2026-02-02T05:00:00Z,2026-02-02 10:00,11,True,0.4771,0.8143,0.9974,0.7647,0.7817,0.847,9.85,11.45
2026-02-01T18:00:00Z,2026-02-02T06:00:00Z,2026-02-02 11:00,12,True,0.6611,0.9336,0.992,0.8764,0.9281,0.9391,11.11,10.96
2026-02-01T18:00:00Z,2026-02-02T07:00:00Z,2026-02-02 12:00,13,True,0.7909,0.9597,0.9942,0.9145,0.9666,0.9529,11.26,11.35
2026-02-01T18:00:00Z,2026-02-02T08:00:00Z,2026-02-02 13:00,14,True,0.8037,0.9671,0.9978,0.9263,0.9702,0.964,11.61,11.51
2026-02-01T18:00:00Z,2026-02-02T09:00:00Z,2026-02-02 14:00,15,True,0.8124,0.9621,0.998,0.9267,0.9683,0.956,11.53,11.4
2026-02-01T18:00:00Z,2026-02-02T10:00:00Z,2026-02-02 15:00,16,True,0.7225,0.9628,0.9962,0.9059,0.9702,0.9553,11.54,10.97
2026-02-01T18:00:00Z,2026-02-02T11:00:00Z,2026-02-02 16:00,17,True,0.4125,0.8669,0.9877,0.7753,0.8688,0.8649,10.02,10.06
2026-02-01T18:00:00Z,2026-02-02T12:00:00Z,2026-02-02 17:00,18,True,0.2137,0.7262,0.9814,0.6656,0.7253,0.7272,9.17,8.74
2026-02-01T18:00:00Z,2026-02-02T13:00:00Z,2026-02-02 18:00,19,True,0.1414,0.5683,0.9502,0.5703,0.5758,0.5608,8.22,7.84
2026-02-01T18:00:00Z,2026-02-02T14:00:00Z,2026-02-02 19:00,20,True,0.048,0.3807,0.8201,0.4189,0.3767,0.3848,7.23,6.84
2026-02-01T18:00:00Z,2026-02-02T15:00:00Z,2026-02-02 20:00,21,True,0.019,0.2858,0.77,0.3484,0.2835,0.2881,6.7,6.56
2026-02-01T18:00:00Z,2026-02-02T16:00:00Z,2026-02-02 21:00,22,True,0.0213,0.2594,0.7081,0.3104,0.2544,0.2645,6.6,6.38
2026-02-01T18:00:00Z,2026-02-02T17:00:00Z,2026-02-02 22:00,23,True,0.0188,0.2707,0.7116,0.3172,0.3003,0.2412,6.47,6.4
2026-02-01T18:00:00Z,2026-02-02T18:00:00Z,2026-02-02 23:00,24,True,0.0156,0.231,0.6631,0.2937,0.2338,0.2283,6.3,6.06
2026-02-01T18:00:00Z,2026-02-02T19:00:00Z,2026-02-03 00:00,25,True,0.019,0.2449,0.7285,0.3165,0.2514,0.2385,6.36,6.7
2026-02-01T18:00:00Z,2026-02-02T20:00:00Z,2026-02-03 01:00,26,True,0.0204,0.2459,0.7717,0.3405,0.2651,0.2267,6.11,7.65
2026-02-01T18:00:00Z,2026-02-02T21:00:00Z,2026-02-03 02:00,27,True,0.0168,0.2524,0.855,0.3617,0.2548,0.25,6.35,8.29
2026-02-01T18:00:00Z,2026-02-02T22:00:00Z,2026-02-03 03:00,28,True,0.0184,0.2883,0.8712,0.3708,0.2793,0.2974,6.58,8.38
2026-02-01T18:00:00Z,2026-02-02T23:00:00Z,2026-02-03 04:00,29,True,0.02,0.3617,0.8947,0.4063,0.409,0.3144,7.2,8.63
2026-02-01T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03 05:00,30,True,0.0059,0.1981,0.7904,0.29,0.1979,0.1983,6.14,7.71
2026-02-02T00:00:00Z,2026-02-02T01:00:00Z,2026-02-02 06:00,1,True,0.3575,0.6121,0.9475,0.6216,0.6179,0.6063,8.59,10.45
2026-02-02T00:00:00Z,2026-02-02T02:00:00Z,2026-02-02 07:00,2,True,0.3195,0.5747,0.9367,0.5831,0.5612,0.5883,8.47,10.69
2026-02-02T00:00:00Z,2026-02-02T03:00:00Z,2026-02-02 08:00,3,True,0.3567,0.719,0.9802,0.6841,0.7079,0.7301,9.29,11.05
2026-02-02T00:00:00Z,2026-02-02T04:00:00Z,2026-02-02 09:00,4,True,0.3648,0.6537,0.9884,0.6698,0.6484,0.6589,8.68,11.11
2026-02-02T00:00:00Z,2026-02-02T05:00:00Z,2026-02-02 10:00,5,True,0.4792,0.8079,0.9959,0.7683,0.817,0.7988,9.85,11.45
2026-02-02T00:00:00Z,2026-02-02T06:00:00Z,2026-02-02 11:00,6,True,0.6479,0.9435,0.9913,0.8757,0.949,0.938,11.11,10.96
2026-02-02T00:00:00Z,2026-02-02T07:00:00Z,2026-02-02 12:00,7,True,0.8029,0.9619,0.9952,0.9187,0.9682,0.9557,11.26,11.35
2026-02-02T00:00:00Z,2026-02-02T08:00:00Z,2026-02-02 13:00,8,True,0.8186,0.969,0.9981,0.9293,0.9709,0.967,11.61,11.51
2026-02-02T00:00:00Z,2026-02-02T09:00:00Z,2026-02-02 14:00,9,True,0.8253,0.9651,0.9973,0.9278,0.971,0.9592,11.53,11.4
2026-02-02T00:00:00Z,2026-02-02T10:00:00Z,2026-02-02 15:00,10,True,0.7213,0.9591,0.9956,0.9066,0.9606,0.9575,11.54,10.97
2026-02-02T00:00:00Z,2026-02-02T11:00:00Z,2026-02-02 16:00,11,True,0.3687,0.788,0.9861,0.7353,0.7785,0.7974,10.02,10.06
2026-02-02T00:00:00Z,2026-02-02T12:00:00Z,2026-02-02 17:00,12,True,0.2111,0.6982,0.9824,0.6629,0.6737,0.7228,9.17,8.74
2026-02-02T00:00:00Z,2026-02-02T13:00:00Z,2026-02-02 18:00,13,True,0.1346,0.4518,0.8163,0.4562,0.4622,0.4414,7.62,7.46
2026-02-02T00:00:00Z,2026-02-02T14:00:00Z,2026-02-02 19:00,14,True,0.0346,0.2861,0.6832,0.313,0.2916,0.2807,6.58,6.66
2026-02-02T00:00:00Z,2026-02-02T15:00:00Z,2026-02-02 20:00,15,True,0.0084,0.1836,0.5329,0.2265,0.1858,0.1813,5.9,6.11
2026-02-02T00:00:00Z,2026-02-02T16:00:00Z,2026-02-02 21:00,16,True,0.0081,0.1721,0.4878,0.2062,0.1813,0.1629,5.91,6.13
2026-02-02T00:00:00Z,2026-02-02T17:00:00Z,2026-02-02 22:00,17,True,0.0314,0.1903,0.4733,0.2206,0.1958,0.1849,5.93,6.24
2026-02-02T00:00:00Z,2026-02-02T18:00:00Z,2026-02-02 23:00,18,True,0.016,0.1966,0.4825,0.2227,0.2006,0.1925,6.15,6.24
2026-02-02T00:00:00Z,2026-02-02T19:00:00Z,2026-02-03 00:00,19,True,0.0212,0.2625,0.7275,0.3193,0.2619,0.2631,6.36,6.7
2026-02-02T00:00:00Z,2026-02-02T20:00:00Z,2026-02-03 01:00,20,True,0.0185,0.2243,0.8084,0.3403,0.2303,0.2183,6.11,7.65
2026-02-02T00:00:00Z,2026-02-02T21:00:00Z,2026-02-03 02:00,21,True,0.0186,0.2545,0.8617,0.3588,0.2656,0.2434,6.35,8.29
2026-02-02T00:00:00Z,2026-02-02T22:00:00Z,2026-02-03 03:00,22,True,0.0157,0.2812,0.9026,0.3792,0.2708,0.2917,6.58,8.38
2026-02-02T00:00:00Z,2026-02-02T23:00:00Z,2026-02-03 04:00,23,True,0.0189,0.3887,0.9063,0.4302,0.4262,0.3511,7.2,8.63
2026-02-02T00:00:00Z,2026-02-03T00:00:00Z,2026-02-03 05:00,24,True,0.0057,0.2014,0.7782,0.282,0.206,0.1969,6.14,7.71
