issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-01T00:00:00Z,2026-02-01T13:00:00Z,2026-02-01 18:00,13,True,0.0116,0.1906,0.504,0.224,0.2009,0.1804,5.94,6.32
2026-02-01T00:00:00Z,2026-02-01T14:00:00Z,2026-02-01 19:00,14,True,0.0116,0.2083,0.5663,0.2448,0.2162,0.2004,6.14,6.53
2026-02-01T00:00:00Z,2026-02-01T15:00:00Z,2026-02-01 20:00,15,True,0.0142,0.2068,0.5629,0.2495,0.2133,0.2004,6.16,6.77
2026-02-01T00:00:00Z,2026-02-01T16:00:00Z,2026-02-01 21:00,16,True,0.0204,0.2423,0.6271,0.2718,0.2541,0.2305,6.42,6.95
2026-02-01T00:00:00Z,2026-02-01T17:00:00Z,2026-02-01 22:00,17,True,0.0217,0.2328,0.621,0.2684,0.242,0.2236,6.23,7.12
2026-02-01T00:00:00Z,2026-02-01T18:00:00Z,2026-02-01 23:00,18,True,0.0077,0.1715,0.5199,0.2194,0.1782,0.1649,5.96,7.25
2026-02-01T00:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,19,True,0.0132,0.1694,0.6381,0.248,0.1688,0.1699,5.75,7.38
2026-02-01T00:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,20,True,0.0176,0.1517,0.7175,0.2607,0.1586,0.1447,5.58,7.77
2026-02-01T00:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,21,True,0.0249,0.1781,0.7435,0.2839,0.1921,0.164,5.86,8.2
2026-02-01T00:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,22,True,0.0463,0.2513,0.8507,0.3502,0.2493,0.2532,6.33,8.73
2026-02-01T00:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,23,True,0.1074,0.4138,0.8882,0.4413,0.4348,0.3927,7.36,9.24
2026-02-01T00:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,24,True,0.2377,0.4684,0.921,0.5263,0.472,0.4649,7.58,9.68
2026-02-01T00:00:00Z,2026-02-02T01:00:00Z,2026-02-02 06:00,25,True,0.2609,0.4828,0.9354,0.5402,0.483,0.4826,7.7,9.94
2026-02-01T00:00:00Z,2026-02-02T02:00:00Z,2026-02-02 07:00,26,True,0.251,0.5228,0.9323,0.5448,0.5325,0.513,7.84,10.14
2026-02-01T00:00:00Z,2026-02-02T03:00:00Z,2026-02-02 08:00,27,True,0.2589,0.5806,0.9599,0.5922,0.5977,0.5635,8.35,10.46
2026-02-01T00:00:00Z,2026-02-02T04:00:00Z,2026-02-02 09:00,28,True,0.2926,0.575,0.9773,0.5811,0.549,0.6009,8.19,10.57
2026-02-01T00:00:00Z,2026-02-02T05:00:00Z,2026-02-02 10:00,29,True,0.3713,0.761,0.9893,0.703,0.7661,0.7559,9.42,11.21
2026-02-01T00:00:00Z,2026-02-02T06:00:00Z,2026-02-02 11:00,30,True,0.5624,0.8887,0.9892,0.8133,0.876,0.9014,10.4,10.78
2026-02-01T00:00:00Z,2026-02-02T07:00:00Z,2026-02-02 12:00,31,True,0.6951,0.93,0.9942,0.8738,0.9346,0.9255,10.68,10.97
2026-02-01T00:00:00Z,2026-02-02T08:00:00Z,2026-02-02 13:00,32,True,0.7481,0.9439,0.9961,0.8942,0.9457,0.942,11.1,11.26
2026-02-01T00:00:00Z,2026-02-02T09:00:00Z,2026-02-02 14:00,33,True,0.7166,0.9354,0.9953,0.8846,0.9385,0.9323,11.0,11.22
2026-02-01T00:00:00Z,2026-02-02T10:00:00Z,2026-02-02 15:00,34,True,0.4993,0.8734,0.9934,0.8066,0.8742,0.8726,10.53,11.06
2026-02-01T00:00:00Z,2026-02-02T11:00:00Z,2026-02-02 16:00,35,True,0.3732,0.7802,0.9914,0.7404,0.7753,0.7852,9.66,10.84
2026-02-01T00:00:00Z,2026-02-02T12:00:00Z,2026-02-02 17:00,36,True,0.2868,0.6195,0.9935,0.642,0.6229,0.6161,8.35,9.41
2026-02-01T00:00:00Z,2026-02-02T13:00:00Z,2026-02-02 18:00,37,True,0.1524,0.5708,0.9459,0.5757,0.5767,0.5649,8.23,7.84
2026-02-01T00:00:00Z,2026-02-02T14:00:00Z,2026-02-02 19:00,38,True,0.0528,0.3864,0.8105,0.4189,0.3877,0.3852,7.25,6.84
2026-02-01T00:00:00Z,2026-02-02T15:00:00Z,2026-02-02 20:00,39,True,0.0235,0.2963,0.7391,0.3335,0.3011,0.2915,6.7,6.56
2026-02-01T00:00:00Z,2026-02-02T16:00:00Z,2026-02-02 21:00,40,True,0.0133,0.2391,0.6683,0.2889,0.2416,0.2367,6.58,6.38
2026-02-01T00:00:00Z,2026-02-02T17:00:00Z,2026-02-02 22:00,41,True,0.0271,0.2691,0.7077,0.3208,0.2686,0.2696,6.49,6.4
2026-02-01T00:00:00Z,2026-02-02T18:00:00Z,2026-02-02 23:00,42,True,0.0171,0.2456,0.6801,0.3048,0.2495,0.2416,6.3,6.06
2026-02-01T00:00:00Z,2026-02-02T19:00:00Z,2026-02-03 00:00,43,True,0.0016,0.0414,0.2809,0.1006,0.047,0.0357,3.51,3.93
2026-02-01T00:00:00Z,2026-02-02T20:00:00Z,2026-02-03 01:00,44,True,0.0027,0.0393,0.2967,0.1052,0.0448,0.0339,3.49,4.12
2026-02-01T00:00:00Z,2026-02-02T21:00:00Z,2026-02-03 02:00,45,True,0.0,0.0438,0.3251,0.1171,0.0467,0.0408,3.89,4.3
2026-02-01T00:00:00Z,2026-02-02T22:00:00Z,2026-02-03 03:00,46,True,0.0,0.0599,0.3245,0.1221,0.0634,0.0564,4.19,4.53
2026-02-01T00:00:00Z,2026-02-02T23:00:00Z,2026-02-03 04:00,47,True,0.0006,0.0796,0.4117,0.144,0.0855,0.0738,4.45,4.97
2026-02-01T00:00:00Z,2026-02-03T00:00:00Z,2026-02-03 05:00,48,True,0.0016,0.1367,0.7264,0.2653,0.1446,0.1288,5.52,6.67
2026-02-01T06:00:00Z,2026-02-01T07:00:00Z,2026-02-01 12:00,1,True,0.0111,0.1416,0.6367,0.2286,0.1602,0.1231,5.26,6.44
2026-02-01T06:00:00Z,2026-02-01T08:00:00Z,2026-02-01 13:00,2,True,0.0122,0.2092,0.6182,0.2575,0.2023,0.2161,5.96,6.32
2026-02-01T06:00:00Z,2026-02-01T09:00:00Z,2026-02-01 14:00,3,True,0.0095,0.1946,0.5694,0.241,0.1942,0.1949,5.96,6.09
2026-02-01T06:00:00Z,2026-02-01T10:00:00Z,2026-02-01 15:00,4,True,0.0125,0.2664,0.5968,0.2837,0.2656,0.2672,6.42,6.13
2026-02-01T06:00:00Z,2026-02-01T11:00:00Z,2026-02-01 16:00,5,True,0.0084,0.2183,0.58,0.265,0.2074,0.2292,5.96,6.37
2026-02-01T06:00:00Z,2026-02-01T12:00:00Z,2026-02-01 17:00,6,True,0.0143,0.2145,0.4896,0.2279,0.2378,0.1912,5.96,5.93
2026-02-01T06:00:00Z,2026-02-01T13:00:00Z,2026-02-01 18:00,7,True,0.0111,0.1998,0.4918,0.2256,0.2047,0.1949,5.94,6.32
2026-02-01T06:00:00Z,2026-02-01T14:00:00Z,2026-02-01 19:00,8,True,0.0122,0.2013,0.56,0.245,0.1895,0.213,6.14,6.53
2026-02-01T06:00:00Z,2026-02-01T15:00:00Z,2026-02-01 20:00,9,True,0.0123,0.2118,0.6144,0.2678,0.2177,0.2059,6.16,6.77
2026-02-01T06:00:00Z,2026-02-01T16:00:00Z,2026-02-01 21:00,10,True,0.0209,0.2329,0.6103,0.269,0.2183,0.2474,6.42,6.95
2026-02-01T06:00:00Z,2026-02-01T17:00:00Z,2026-02-01 22:00,11,True,0.0067,0.1865,0.5664,0.2325,0.1835,0.1894,6.23,7.12
2026-02-01T06:00:00Z,2026-02-01T18:00:00Z,2026-02-01 23:00,12,True,0.0079,0.1646,0.4866,0.2125,0.168,0.1611,5.96,7.25
2026-02-01T06:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,13,True,0.016,0.1858,0.5559,0.2406,0.1922,0.1794,6.03,7.46
2026-02-01T06:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,14,True,0.0176,0.1746,0.667,0.2652,0.1734,0.1757,5.79,7.89
2026-02-01T06:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,15,True,0.0293,0.2706,0.7848,0.3372,0.2739,0.2673,6.58,8.37
2026-02-01T06:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,16,True,0.1293,0.4189,0.8827,0.4609,0.4265,0.4112,7.29,9.02
2026-02-01T06:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,17,True,0.2253,0.5114,0.9255,0.5423,0.5654,0.4574,7.8,9.5
2026-02-01T06:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,18,True,0.3234,0.5804,0.9704,0.6084,0.5906,0.5702,8.32,10.11
2026-02-01T06:00:00Z,2026-02-02T01:00:00Z,2026-02-02 06:00,19,True,0.2523,0.4783,0.9405,0.5389,0.4822,0.4743,7.7,9.94
2026-02-01T06:00:00Z,2026-02-02T02:00:00Z,2026-02-02 07:00,20,True,0.2397,0.4985,0.9439,0.5375,0.497,0.4999,7.84,10.14
2026-02-01T06:00:00Z,2026-02-02T03:00:00Z,2026-02-02 08:00,21,True,0.2698,0.5967,0.9625,0.5992,0.5997,0.5936,8.35,10.46
2026-02-01T06:00:00Z,2026-02-02T04:00:00Z,2026-02-02 09:00,22,True,0.2829,0.5624,0.9805,0.5752,0.5567,0.568,8.19,10.57
2026-02-01T06:00:00Z,2026-02-02T05:00:00Z,2026-02-02 10:00,23,True,0.3898,0.7954,0.9919,0.7203,0.7845,0.8062,9.42,11.21
2026-02-01T06:00:00Z,2026-02-02T06:00:00Z,2026-02-02 11:00,24,True,0.5454,0.8824,0.9886,0.8127,0.873,0.8917,10.4,10.78
2026-02-01T06:00:00Z,2026-02-02T07:00:00Z,2026-02-02 12:00,25,True,0.7175,0.9297,0.9931,0.8731,0.9294,0.93,10.68,10.97
2026-02-01T06:00:00Z,2026-02-02T08:00:00Z,2026-02-02 13:00,26,True,0.7564,0.9464,0.9968,0.8958,0.9491,0.9437,11.1,11.26
2026-02-01T06:00:00Z,2026-02-02T09:00:00Z,2026-02-02 14:00,27,True,0.7182,0.9398,0.9958,0.886,0.9415,0.9382,11.0,11.22
2026-02-01T06:00:00Z,2026-02-02T10:00:00Z,2026-02-02 15:00,28,True,0.5015,0.8788,0.9935,0.8065,0.8748,0.8828,10.53,11.06
2026-02-01T06:00:00Z,2026-02-02T11:00:00Z,2026-02-02 16:00,29,True,0.3625,0.7833,0.9881,0.7391,0.7993,0.7674,9.66,10.84
2026-02-01T06:00:00Z,2026-02-02T12:00:00Z,2026-02-02 17:00,30,True,0.2866,0.59,0.9884,0.6267,0.5813,0.5987,8.35,9.41
2026-02-01T06:00:00Z,2026-02-02T13:00:00Z,2026-02-02 18:00,31,True,0.1428,0.5868,0.9426,0.5745,0.6054,0.5683,8.23,7.84
2026-02-01T06:00:00Z,2026-02-02T14:00:00Z,2026-02-02 19:00,32,True,0.0561,0.3789,0.8193,0.4188,0.3937,0.3641,7.25,6.84
2026-02-01T06:00:00Z,2026-02-02T15:00:00Z,2026-02-02 20:00,33,True,0.0208,0.2563,0.7256,0.3237,0.2724,0.2401,6.7,6.56
2026-02-01T06:00:00Z,2026-02-02T16:00:00Z,2026-02-02 21:00,34,True,0.0185,0.2652,0.6791,0.3057,0.2585,0.2718,6.58,6.38
2026-02-01T06:00:00Z,2026-02-02T17:00:00Z,2026-02-02 22:00,35,True,0.0195,0.2609,0.681,0.3062,0.2625,0.2593,6.49,6.4
2026-02-01T06:00:00Z,2026-02-02T18:00:00Z,2026-02-02 23:00,36,True,0.0191,0.2553,0.7143,0.3146,0.2689,0.2416,6.3,6.06
2026-02-01T06:00:00Z,2026-02-02T19:00:00Z,2026-02-03 00:00,37,True,0.0226,0.2517,0.7385,0.3251,0.2576,0.2457,6.35,6.7
2026-02-01T06:00:00Z,2026-02-02T20:00:00Z,2026-02-03 01:00,38,True,0.0201,0.2244,0.7892,0.3373,0.2416,0.2072,6.12,7.65
2026-02-01T06:00:00Z,2026-02-02T21:00:00Z,2026-02-03 02:00,39,True,0.0157,0.2539,0.8284,0.3488,0.2781,0.2297,6.33,8.29
2026-02-01T06:00:00Z,2026-02-02T22:00:00Z,2026-02-03 03:00,40,True,0.0157,0.2637,0.8598,0.3601,0.2485,0.2788,6.59,8.38
2026-02-01T06:00:00Z,2026-02-02T23:00:00Z,2026-02-03 04:00,41,True,0.0223,0.3778,0.9124,0.4278,0.3879,0.3676,7.16,8.63
2026-02-01T06:00:00Z,2026-02-03T00:00:00Z,2026-02-03 05:00,42,True,0.0058,0.2176,0.7937,0.2923,0.227,0.2083,6.11,7.71
2026-02-01T12:00:00Z,2026-02-01T13:00:00Z,2026-02-01 18:00,1,True,0.0121,0.2063,0.4865,0.2279,0.2038,0.2088,5.94,6.32
2026-02-01T12:00:00Z,2026-02-01T14:00:00Z,2026-02-01 19:00,2,True,0.0112,0.2105,0.5213,0.2397,0.2068,0.2142,6.14,6.53
2026-02-01T12:00:00Z,2026-02-01T15:00:00Z,2026-02-01 20:00,3,True,0.0123,0.2107,0.5876,0.2552,0.202,0.2193,6.16,6.77
2026-02-01T12:00:00Z,2026-02-01T16:00:00Z,2026-02-01 21:00,4,True,0.015,0.2188,0.5831,0.2582,0.2457,0.1919,6.42,6.95
2026-02-01T12:00:00Z,2026-02-01T17:00:00Z,2026-02-01 22:00,5,True,0.0113,0.2064,0.5759,0.2483,0.2064,0.2064,6.23,7.12
2026-02-01T12:00:00Z,2026-02-01T18:00:00Z,2026-02-01 23:00,6,True,0.0101,0.1771,0.4993,0.22,0.1932,0.161,5.96,7.25
2026-02-01T12:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,7,True,0.0155,0.1812,0.5503,0.2341,0.2083,0.1541,6.03,7.46
2026-02-01T12:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,8,True,0.0211,0.1622,0.7037,0.2679,0.1596,0.1648,5.79,7.89
2026-02-01T12:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,9,True,0.0397,0.2719,0.7873,0.3499,0.2877,0.2562,6.58,8.37
2026-02-01T12:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,10,True,0.1158,0.39,0.8709,0.4385,0.3864,0.3936,7.29,9.02
2026-02-01T12:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,11,True,0.1997,0.503,0.9006,0.5316,0.4717,0.5343,7.8,9.5
2026-02-01T12:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,12,True,0.3192,0.5672,0.9552,0.6053,0.5606,0.5738,8.32,10.11
2026-02-01T12:00:00Z,2026-02-02T01:00:00Z,2026-02-02 06:00,13,True,0.3572,0.6173,0.9501,0.6233,0.6246,0.61,8.59,10.45
2026-02-01T12:00:00Z,2026-02-02T02:00:00Z,2026-02-02 07:00,14,True,0.3274,0.5768,0.9615,0.5882,0.5725,0.581,8.44,10.69
2026-02-01T12:00:00Z,2026-02-02T03:00:00Z,2026-02-02 08:00,15,True,0.3434,0.7261,0.9753,0.6815,0.7219,0.7302,9.27,11.05
2026-02-01T12:00:00Z,2026-02-02T04:00:00Z,2026-02-02 09:00,16,True,0.3712,0.6735,0.9864,0.6755,0.6721,0.6749,8.68,11.11
2026-02-01T12:00:00Z,2026-02-02T05:00:00Z,2026-02-02 10:00,17,True,0.4845,0.8338,0.9966,0.7801,0.8674,0.8002,9.84,11.45
2026-02-01T12:00:00Z,2026-02-02T06:00:00Z,2026-02-02 11:00,18,True,0.6522,0.9391,0.9908,0.8734,0.9388,0.9394,11.12,10.96
2026-02-01T12:00:00Z,2026-02-02T07:00:00Z,2026-02-02 12:00,19,True,0.7195,0.9267,0.9931,0.8747,0.9306,0.9228,10.68,10.97
2026-02-01T12:00:00Z,2026-02-02T08:00:00Z,2026-02-02 13:00,20,True,0.7556,0.9468,0.9979,0.8934,0.9471,0.9464,11.1,11.26
2026-02-01T12:00:00Z,2026-02-02T09:00:00Z,2026-02-02 14:00,21,True,0.7088,0.9411,0.9963,0.884,0.9456,0.9366,11.0,11.22
2026-02-01T12:00:00Z,2026-02-02T10:00:00Z,2026-02-02 15:00,22,True,0.4898,0.8756,0.9942,0.8043,0.8671,0.8841,10.53,11.06
2026-02-01T12:00:00Z,2026-02-02T11:00:00Z,2026-02-02 16:00,23,True,0.3619,0.7822,0.9894,0.7408,0.8103,0.7541,9.66,10.84
2026-02-01T12:00:00Z,2026-02-02T12:00:00Z,2026-02-02 17:00,24,True,0.2781,0.5915,0.9935,0.6295,0.5837,0.5992,8.35,9.41
2026-02-01T12:00:00Z,2026-02-02T13:00:00Z,2026-02-02 18:00,25,True,0.1495,0.5687,0.9453,0.5691,0.5823,0.5551,8.23,7.84
2026-02-01T12:00:00Z,2026-02-02T14:00:00Z,2026-02-02 19:00,26,True,0.0528,0.3849,0.8185,0.4179,0.4043,0.3655,7.25,6.84
2026-02-01T12:00:00Z,2026-02-02T15:00:00Z,2026-02-02 20:00,27,True,0.0228,0.2852,0.7548,0.3376,0.2883,0.2821,6.7,6.56
2026-02-01T12:00:00Z,2026-02-02T16:00:00Z,2026-02-02 21:00,28,True,0.0185,0.2594,0.6777,0.303,0.2547,0.2642,6.58,6.38
2026-02-01T12:00:00Z,2026-02-02T17:00:00Z,2026-02-02 22:00,29,True,0.0273,0.2801,0.7093,0.321,0.2735,0.2867,6.49,6.4
2026-02-01T12:00:00Z,2026-02-02T18:00:00Z,2026-02-02 23:00,30,True,0.0163,0.2333,0.6755,0.2998,0.2295,0.2372,6.3,6.06
2026-02-01T12:00:00Z,2026-02-02T19:00:00Z,2026-02-03 00:00,31,True,0.019,0.2638,0.7314,0.3228,0.266,0.2616,6.35,6.7
2026-02-01T12:00:00Z,2026-02-02T20:00:00Z,2026-02-03 01:00,32,True,0.0211,0.2311,0.7926,0.3427,0.2488,0.2135,6.12,7.65
2026-02-01T12:00:00Z,2026-02-02T21:00:00Z,2026-02-03 02:00,33,True,0.0183,0.2356,0.8497,0.3528,0.2396,0.2315,6.33,8.29
2026-02-01T12:00:00Z,2026-02-02T22:00:00Z,2026-02-03 03:00,34,True,0.0178,0.2936,0.8828,0.3779,0.289,0.2983,6.59,8.38
2026-02-01T12:00:00Z,2026-02-02T23:00:00Z,2026-02-03 04:00,35,True,0.0201,0.3525,0.9008,0.411,0.3498,0.3552,7.16,8.63
2026-02-01T12:00:00Z,2026-02-03T00:00:00Z,2026-02-03 05:00,36,True,0.0053,0.2159,0.8038,0.2969,0.2438,0.1881,6.11,7.71
2026-02-01T18:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,1,True,0.0127,0.1941,0.5656,0.243,0.1965,0.1916,6.03,7.46
2026-02-01T18:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,2,True,0.0168,0.1712,0.6724,0.2607,0.1693,0.1731,5.79,7.89
2026-02-01T18:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,3,True,0.0357,0.2605,0.8062,0.3415,0.2661,0.2549,6.58,8.37
2026-02-01T18:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,4,True,0.1191,0.3964,0.866,0.4489,0.4092,0.3836,7.29,9.02
2026-02-01T18:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,5,True,0.2083,0.489,0.9189,0.5357,0.4978,0.4802,7.8,9.5
2026-02-01T18:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,6,True,0.3303,0.5965,0.9615,0.6218,0.601,0.592,8.32,10.11
2026-02-01T18:00:00Z,2026-02-02T01:00:00Z,2026-02-02 06:00,7,True,0.3786,0.6235,0.9465,0.6311,0.6248,0.6223,8.59,10.45
2026-02-01T18:00:00Z,2026-02-02T02:00:00Z,2026-02-02 07:00,8,True,0.3189,0.577,0.9534,0.5825,0.5596,0.5944,8.44,10.69
2026-02-01T18:00:00Z,2026-02-02T03:00:00Z,2026-02-02 08:00,9,True,0.3655,0.7333,0.9737,0.6867,0.7281,0.7384,9.27,11.05
2026-02-01T18:00:00Z,2026-02-02T04:00:00Z,2026-02-02 09:00,10,True,0.3461,0.6207,0.9825,0.6417,0.6137,0.6277,8.68,11.11
2026-02-01T18:00:00Z,2026-02-02T05:00:00Z,2026-02-02 10:00,11,True,0.4781,0.8071,0.9956,0.7645,0.7826,0.8315,9.84,11.45
2026-02-01T18:00:00Z,2026-02-02T06:00:00Z,2026-02-02 11:00,12,True,0.6505,0.9356,0.9928,0.876,0.933,0.9381,11.12,10.96
2026-02-01T18:00:00Z,2026-02-02T07:00:00Z,2026-02-02 12:00,13,True,0.7824,0.9596,0.9957,0.915,0.9664,0.9529,11.26,11.35
2026-02-01T18:00:00Z,2026-02-02T08:00:00Z,2026-02-02 13:00,14,True,0.8103,0.9669,0.9977,0.9266,0.9715,0.9624,11.62,11.51
2026-02-01T18:00:00Z,2026-02-02T09:00:00Z,2026-02-02 14:00,15,True,0.8111,0.962,0.9972,0.9263,0.966,0.9579,11.54,11.4
2026-02-01T18:00:00Z,2026-02-02T10:00:00Z,2026-02-02 15:00,16,True,0.7234,0.9629,0.9959,0.9056,0.9703,0.9556,11.5,10.97
2026-02-01T18:00:00Z,2026-02-02T11:00:00Z,2026-02-02 16:00,17,True,0.4061,0.8488,0.9903,0.7703,0.8517,0.8458,9.88,10.06
2026-02-01T18:00:00Z,2026-02-02T12:00:00Z,2026-02-02 17:00,18,True,0.2068,0.7118,0.982,0.663,0.7098,0.7138,9.08,8.74
2026-02-01T18:00:00Z,2026-02-02T13:00:00Z,2026-02-02 18:00,19,True,0.1349,0.5662,0.9435,0.5687,0.579,0.5533,8.23,7.84
2026-02-01T18:00:00Z,2026-02-02T14:00:00Z,2026-02-02 19:00,20,True,0.0457,0.3747,0.8262,0.4182,0.3782,0.3711,7.25,6.84
2026-02-01T18:00:00Z,2026-02-02T15:00:00Z,2026-02-02 20:00,21,True,0.019,0.2954,0.7697,0.3489,0.3026,0.2881,6.7,6.56
2026-02-01T18:00:00Z,2026-02-02T16:00:00Z,2026-02-02 21:00,22,True,0.0211,0.2586,0.6955,0.3091,0.2549,0.2624,6.58,6.38
2026-02-01T18:00:00Z,2026-02-02T17:00:00Z,2026-02-02 22:00,23,True,0.0188,0.2695,0.7122,0.3174,0.2966,0.2423,6.49,6.4
2026-02-01T18:00:00Z,2026-02-02T18:00:00Z,2026-02-02 23:00,24,True,0.0158,0.2319,0.6722,0.2947,0.2334,0.2305,6.3,6.06
2026-02-01T18:00:00Z,2026-02-02T19:00:00Z,2026-02-03 00:00,25,True,0.0189,0.248,0.7304,0.3165,0.2534,0.2425,6.35,6.7
2026-02-01T18:00:00Z,2026-02-02T20:00:00Z,2026-02-03 01:00,26,True,0.0208,0.2492,0.7588,0.34,0.262,0.2365,6.12,7.65
2026-02-01T18:00:00Z,2026-02-02T21:00:00Z,2026-02-03 02:00,27,True,0.0168,0.2483,0.8661,0.3619,0.2588,0.2378,6.33,8.29
2026-02-01T18:00:00Z,2026-02-02T22:00:00Z,2026-02-03 03:00,28,True,0.0187,0.2917,0.8762,0.3723,0.2831,0.3003,6.59,8.38
2026-02-01T18:00:00Z,2026-02-02T23:00:00Z,2026-02-03 04:00,29,True,0.0211,0.3549,0.8871,0.4046,0.4006,0.3093,7.16,8.63
2026-02-01T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03 05:00,30,True,0.0056,0.2037,0.7857,0.2884,0.2072,0.2002,6.11,7.71
2026-02-02T00:00:00Z,2026-02-02T01:00:00Z,2026-02-02 06:00,1,True,0.3488,0.6152,0.9515,0.6222,0.632,0.5984,8.59,10.45
2026-02-02T00:00:00Z,2026-02-02T02:00:00Z,2026-02-02 07:00,2,True,0.3277,0.5741,0.9297,0.5819,0.5688,0.5794,8.44,10.69
2026-02-02T00:00:00Z,2026-02-02T03:00:00Z,2026-02-02 08:00,3,True,0.3546,0.7194,0.9829,0.6823,0.7103,0.7284,9.27,11.05
2026-02-02T00:00:00Z,2026-02-02T04:00:00Z,2026-02-02 09:00,4,True,0.3667,0.6566,0.9881,0.6705,0.6468,0.6663,8.68,11.11
2026-02-02T00:00:00Z,2026-02-02T05:00:00Z,2026-02-02 10:00,5,True,0.483,0.8072,0.9956,0.7679,0.8132,0.8013,9.84,11.45
2026-02-02T00:00:00Z,2026-02-02T06:00:00Z,2026-02-02 11:00,6,True,0.653,0.9446,0.992,0.8752,0.9498,0.9394,11.12,10.96
2026-02-02T00:00:00Z,2026-02-02T07:00:00Z,2026-02-02 12:00,7,True,0.806,0.9613,0.9944,0.9189,0.9677,0.9549,11.26,11.35
2026-02-02T00:00:00Z,2026-02-02T08:00:00Z,2026-02-02 13:00,8,True,0.8271,0.9683,0.9984,0.93,0.9718,0.9649,11.62,11.51
2026-02-02T00:00:00Z,2026-02-02T09:00:00Z,2026-02-02 14:00,9,True,0.818,0.9634,0.9977,0.9268,0.9685,0.9582,11.54,11.4
2026-02-02T00:00:00Z,2026-02-02T10:00:00Z,2026-02-02 15:00,10,True,0.727,0.9588,0.9953,0.9079,0.9606,0.9569,11.5,10.97
2026-02-02T00:00:00Z,2026-02-02T11:00:00Z,2026-02-02 16:00,11,True,0.3841,0.7652,0.9858,0.7303,0.7506,0.7797,9.88,10.06
2026-02-02T00:00:00Z,2026-02-02T12:00:00Z,2026-02-02 17:00,12,True,0.2178,0.6857,0.9836,0.6624,0.6602,0.7112,9.08,8.74
2026-02-02T00:00:00Z,2026-02-02T13:00:00Z,2026-02-02 18:00,13,True,0.1362,0.4577,0.8116,0.4534,0.4759,0.4395,7.63,7.46
2026-02-02T00:00:00Z,2026-02-02T14:00:00Z,2026-02-02 19:00,14,True,0.035,0.2851,0.6773,0.3101,0.2901,0.2802,6.59,6.66
2026-02-02T00:00:00Z,2026-02-02T15:00:00Z,2026-02-02 20:00,15,True,0.0099,0.183,0.5332,0.2242,0.188,0.178,5.89,6.11
2026-02-02T00:00:00Z,2026-02-02T16:00:00Z,2026-02-02 21:00,16,True,0.01,0.1773,0.4867,0.2061,0.186,0.1687,5.9,6.13
2026-02-02T00:00:00Z,2026-02-02T17:00:00Z,2026-02-02 22:00,17,True,0.0326,0.1923,0.4744,0.2203,0.1956,0.189,5.93,6.24
2026-02-02T00:00:00Z,2026-02-02T18:00:00Z,2026-02-02 23:00,18,True,0.0154,0.208,0.4994,0.2232,0.2132,0.2027,6.17,6.24
2026-02-02T00:00:00Z,2026-02-02T19:00:00Z,2026-02-03 00:00,19,True,0.0229,0.2662,0.7265,0.3204,0.2605,0.272,6.35,6.7
2026-02-02T00:00:00Z,2026-02-02T20:00:00Z,2026-02-03 01:00,20,True,0.0181,0.22,0.8089,0.3413,0.2254,0.2145,6.12,7.65
2026-02-02T00:00:00Z,2026-02-02T21:00:00Z,2026-02-03 02:00,21,True,0.0185,0.2545,0.8531,0.3577,0.2731,0.2359,6.33,8.29
2026-02-02T00:00:00Z,2026-02-02T22:00:00Z,2026-02-03 03:00,22,True,0.0172,0.2879,0.8939,0.3791,0.2772,0.2987,6.59,8.38
2026-02-02T00:00:00Z,2026-02-02T23:00:00Z,2026-02-03 04:00,23,True,0.018,0.3907,0.9038,0.43,0.4245,0.357,7.16,8.63
2026-02-02T00:00:00Z,2026-02-03T00:00:00Z,2026-02-03 05:00,24,True,0.0052,0.2042,0.7884,0.281,0.2113,0.197,6.11,7.71
