issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-14T00:00:00Z,2026-02-14T04:00:00Z,2026-02-14 09:00,4,True,0.0047,0.0803,0.3797,0.1448,0.0744,0.0862,4.58,5.7
2026-02-14T00:00:00Z,2026-02-14T05:00:00Z,2026-02-14 10:00,5,True,0.0,0.0219,0.3217,0.0982,0.0258,0.0181,3.42,4.72
2026-02-14T00:00:00Z,2026-02-14T06:00:00Z,2026-02-14 11:00,6,True,0.0,0.0521,0.4527,0.1426,0.056,0.0482,4.02,5.35
2026-02-14T00:00:00Z,2026-02-14T07:00:00Z,2026-02-14 12:00,7,True,0.0,0.0248,0.3134,0.0976,0.0303,0.0193,3.31,4.13
2026-02-14T00:00:00Z,2026-02-14T08:00:00Z,2026-02-14 13:00,8,True,0.0012,0.0276,0.1802,0.0579,0.0316,0.0236,3.1,3.35
2026-02-14T00:00:00Z,2026-02-14T09:00:00Z,2026-02-14 14:00,9,True,0.0004,0.0253,0.1825,0.062,0.0321,0.0185,3.4,3.1
2026-02-14T00:00:00Z,2026-02-14T10:00:00Z,2026-02-14 15:00,10,True,0.006,0.0596,0.1934,0.0819,0.0576,0.0615,4.22,2.97
2026-02-14T00:00:00Z,2026-02-14T11:00:00Z,2026-02-14 16:00,11,True,0.0036,0.0291,0.1894,0.0688,0.0362,0.022,3.65,2.28
2026-02-14T00:00:00Z,2026-02-14T12:00:00Z,2026-02-14 17:00,12,True,0.0,0.0168,0.1678,0.0565,0.0169,0.0167,3.24,2.6
2026-02-14T00:00:00Z,2026-02-14T13:00:00Z,2026-02-14 18:00,13,True,0.0026,0.0199,0.1581,0.052,0.0307,0.0092,2.9,2.16
2026-02-14T00:00:00Z,2026-02-14T14:00:00Z,2026-02-14 19:00,14,True,0.0001,0.025,0.1993,0.0646,0.0273,0.0226,3.3,1.95
2026-02-14T00:00:00Z,2026-02-14T15:00:00Z,2026-02-14 20:00,15,True,0.0,0.0246,0.1612,0.0646,0.0292,0.0199,3.59,2.25
2026-02-14T00:00:00Z,2026-02-14T16:00:00Z,2026-02-14 21:00,16,True,0.0069,0.0343,0.1734,0.0692,0.0347,0.0339,3.2,2.41
2026-02-14T00:00:00Z,2026-02-14T17:00:00Z,2026-02-14 22:00,17,True,0.0028,0.0254,0.1448,0.0523,0.0317,0.0192,3.14,2.52
2026-02-14T00:00:00Z,2026-02-14T18:00:00Z,2026-02-14 23:00,18,True,0.0043,0.0257,0.1373,0.0493,0.0312,0.0203,2.8,3.37
2026-02-14T00:00:00Z,2026-02-14T19:00:00Z,2026-02-15 00:00,19,True,0.0,0.0302,0.2228,0.069,0.0316,0.0288,3.39,2.48
2026-02-14T00:00:00Z,2026-02-14T20:00:00Z,2026-02-15 01:00,20,True,0.0,0.018,0.1332,0.0408,0.0225,0.0134,2.8,1.54
2026-02-14T00:00:00Z,2026-02-14T21:00:00Z,2026-02-15 02:00,21,True,0.0027,0.0258,0.1143,0.0446,0.0305,0.0211,3.22,1.09
2026-02-14T00:00:00Z,2026-02-14T22:00:00Z,2026-02-15 03:00,22,True,0.0007,0.0193,0.0869,0.0328,0.0254,0.0132,2.98,1.39
2026-02-14T00:00:00Z,2026-02-14T23:00:00Z,2026-02-15 04:00,23,True,0.0024,0.0264,0.1256,0.0453,0.0339,0.0189,3.59,2.07
2026-02-14T00:00:00Z,2026-02-15T00:00:00Z,2026-02-15 05:00,24,True,0.0032,0.0317,0.1184,0.0465,0.039,0.0245,4.01,3.4
2026-02-14T00:00:00Z,2026-02-15T01:00:00Z,2026-02-15 06:00,25,True,0.0052,0.0516,0.1774,0.0743,0.0515,0.0517,4.46,4.49
2026-02-14T00:00:00Z,2026-02-15T02:00:00Z,2026-02-15 07:00,26,True,0.0058,0.1223,0.3881,0.1523,0.1306,0.114,5.42,6.01
2026-02-14T00:00:00Z,2026-02-15T03:00:00Z,2026-02-15 08:00,27,True,0.0253,0.2588,0.7265,0.3121,0.2718,0.2457,6.61,7.33
2026-02-14T00:00:00Z,2026-02-15T04:00:00Z,2026-02-15 09:00,28,True,0.1026,0.4938,0.9099,0.4733,0.4701,0.5175,7.82,8.56
2026-02-14T00:00:00Z,2026-02-15T05:00:00Z,2026-02-15 10:00,29,True,0.3205,0.7388,0.9793,0.6748,0.7387,0.739,9.22,9.78
2026-02-14T00:00:00Z,2026-02-15T06:00:00Z,2026-02-15 11:00,30,True,0.6307,0.9231,0.9961,0.8553,0.9185,0.9277,10.67,10.63
2026-02-14T00:00:00Z,2026-02-15T07:00:00Z,2026-02-15 12:00,31,True,0.7834,0.9656,0.9979,0.9331,0.9666,0.9646,11.36,10.99
2026-02-14T00:00:00Z,2026-02-15T08:00:00Z,2026-02-15 13:00,32,True,0.8996,0.9763,0.9969,0.9654,0.98,0.9727,12.03,11.2
2026-02-14T00:00:00Z,2026-02-15T09:00:00Z,2026-02-15 14:00,33,True,0.9183,0.9809,0.9999,0.9712,0.9865,0.9752,12.55,11.23
2026-02-14T00:00:00Z,2026-02-15T10:00:00Z,2026-02-15 15:00,34,True,0.9158,0.9807,1.0,0.9736,0.9858,0.9756,12.53,11.11
2026-02-14T00:00:00Z,2026-02-15T11:00:00Z,2026-02-15 16:00,35,True,0.8763,0.9771,0.9988,0.9617,0.9806,0.9736,12.19,11.02
2026-02-14T00:00:00Z,2026-02-15T12:00:00Z,2026-02-15 17:00,36,True,0.7956,0.9736,1.0,0.9401,0.9761,0.9711,11.86,11.52
2026-02-14T00:00:00Z,2026-02-15T13:00:00Z,2026-02-15 18:00,37,True,0.816,0.9811,0.9999,0.9428,0.9897,0.9726,11.93,11.64
2026-02-14T00:00:00Z,2026-02-15T14:00:00Z,2026-02-15 19:00,38,True,0.7949,0.9776,0.9982,0.9367,0.9843,0.9709,11.99,11.76
2026-02-14T00:00:00Z,2026-02-15T15:00:00Z,2026-02-15 20:00,39,True,0.7606,0.9808,1.0,0.9297,0.9864,0.9752,11.62,11.76
2026-02-14T00:00:00Z,2026-02-15T16:00:00Z,2026-02-15 21:00,40,True,0.6177,0.9525,0.9973,0.872,0.9548,0.9501,11.23,11.55
2026-02-14T00:00:00Z,2026-02-15T17:00:00Z,2026-02-15 22:00,41,True,0.5711,0.9151,0.9935,0.8361,0.9096,0.9207,10.57,11.34
2026-02-14T00:00:00Z,2026-02-15T18:00:00Z,2026-02-15 23:00,42,True,0.494,0.8412,0.9896,0.7714,0.8345,0.848,9.97,10.69
2026-02-14T00:00:00Z,2026-02-15T19:00:00Z,2026-02-16 00:00,43,True,0.5316,0.8785,0.991,0.7916,0.8808,0.8762,10.22,11.33
2026-02-14T00:00:00Z,2026-02-15T20:00:00Z,2026-02-16 01:00,44,True,0.5151,0.898,0.9908,0.8047,0.9108,0.8852,10.44,11.25
2026-02-14T00:00:00Z,2026-02-15T21:00:00Z,2026-02-16 02:00,45,True,0.4487,0.8403,0.9919,0.7712,0.8542,0.8263,10.19,10.99
2026-02-14T00:00:00Z,2026-02-15T22:00:00Z,2026-02-16 03:00,46,True,0.3835,0.8128,0.9913,0.7471,0.8329,0.7927,10.05,11.05
2026-02-14T00:00:00Z,2026-02-15T23:00:00Z,2026-02-16 04:00,47,True,0.4024,0.8099,0.9925,0.7647,0.8402,0.7797,9.84,11.2
2026-02-14T00:00:00Z,2026-02-16T00:00:00Z,2026-02-16 05:00,48,True,0.3752,0.7852,0.9949,0.7407,0.8062,0.7642,9.75,10.95
2026-02-15T00:00:00Z,2026-02-15T01:00:00Z,2026-02-15 06:00,1,True,0.0048,0.1092,0.3244,0.1416,0.1221,0.0963,5.33,6.02
2026-02-15T00:00:00Z,2026-02-15T02:00:00Z,2026-02-15 07:00,2,True,0.046,0.2511,0.6103,0.2818,0.2553,0.247,6.42,7.3
2026-02-15T00:00:00Z,2026-02-15T03:00:00Z,2026-02-15 08:00,3,True,0.1193,0.4263,0.8478,0.4452,0.4224,0.4301,7.51,8.24
2026-02-15T00:00:00Z,2026-02-15T04:00:00Z,2026-02-15 09:00,4,True,0.4592,0.812,0.9703,0.7458,0.8177,0.8062,9.82,9.45
2026-02-15T00:00:00Z,2026-02-15T05:00:00Z,2026-02-15 10:00,5,True,0.7079,0.9538,0.9993,0.9042,0.9572,0.9504,10.97,10.35
2026-02-15T00:00:00Z,2026-02-15T06:00:00Z,2026-02-15 11:00,6,True,0.8181,0.973,0.9982,0.9416,0.9749,0.9711,11.52,11.58
2026-02-15T00:00:00Z,2026-02-15T07:00:00Z,2026-02-15 12:00,7,True,0.9188,0.975,0.9973,0.9658,0.9802,0.9698,12.17,11.61
2026-02-15T00:00:00Z,2026-02-15T08:00:00Z,2026-02-15 13:00,8,True,0.9322,0.9746,0.9972,0.966,0.9797,0.9695,12.35,11.47
2026-02-15T00:00:00Z,2026-02-15T09:00:00Z,2026-02-15 14:00,9,True,0.9301,0.977,0.9987,0.971,0.9811,0.9729,12.32,11.38
2026-02-15T00:00:00Z,2026-02-15T10:00:00Z,2026-02-15 15:00,10,True,0.9188,0.9793,0.9986,0.9697,0.9843,0.9743,12.38,11.31
2026-02-15T00:00:00Z,2026-02-15T11:00:00Z,2026-02-15 16:00,11,True,0.8739,0.9715,0.9971,0.9529,0.9748,0.9681,11.86,11.28
2026-02-15T00:00:00Z,2026-02-15T12:00:00Z,2026-02-15 17:00,12,True,0.837,0.9796,1.0,0.9441,0.9825,0.9768,11.59,11.29
2026-02-15T00:00:00Z,2026-02-15T13:00:00Z,2026-02-15 18:00,13,True,0.8,0.9776,0.9984,0.9338,0.9863,0.9689,11.59,11.41
2026-02-15T00:00:00Z,2026-02-15T14:00:00Z,2026-02-15 19:00,14,True,0.6872,0.9589,0.9962,0.8962,0.9673,0.9506,11.31,11.4
2026-02-15T00:00:00Z,2026-02-15T15:00:00Z,2026-02-15 20:00,15,True,0.6108,0.9503,1.0,0.8738,0.9593,0.9413,10.96,11.36
2026-02-15T00:00:00Z,2026-02-15T16:00:00Z,2026-02-15 21:00,16,True,0.5253,0.9313,0.9928,0.835,0.9373,0.9253,10.81,10.99
2026-02-15T00:00:00Z,2026-02-15T17:00:00Z,2026-02-15 22:00,17,True,0.4483,0.8495,0.99,0.771,0.8597,0.8393,9.79,10.53
2026-02-15T00:00:00Z,2026-02-15T18:00:00Z,2026-02-15 23:00,18,True,0.3205,0.7505,0.9893,0.6943,0.7573,0.7438,9.32,9.85
2026-02-15T00:00:00Z,2026-02-15T19:00:00Z,2026-02-16 00:00,19,True,0.4586,0.8303,0.9812,0.755,0.8207,0.84,9.96,10.52
2026-02-15T00:00:00Z,2026-02-15T20:00:00Z,2026-02-16 01:00,20,True,0.391,0.7885,0.9835,0.7186,0.7935,0.7834,9.81,10.31
2026-02-15T00:00:00Z,2026-02-15T21:00:00Z,2026-02-16 02:00,21,True,0.3615,0.7662,0.988,0.7089,0.7751,0.7572,9.67,10.1
2026-02-15T00:00:00Z,2026-02-15T22:00:00Z,2026-02-16 03:00,22,True,0.3174,0.6719,0.9874,0.647,0.6608,0.6831,8.98,9.78
2026-02-15T00:00:00Z,2026-02-15T23:00:00Z,2026-02-16 04:00,23,True,0.1928,0.5989,0.9575,0.5778,0.6314,0.5664,8.52,9.0
2026-02-15T00:00:00Z,2026-02-16T00:00:00Z,2026-02-16 05:00,24,True,0.236,0.5767,0.975,0.5855,0.5817,0.5717,8.31,9.67
2026-02-15T00:00:00Z,2026-02-16T01:00:00Z,2026-02-16 06:00,25,True,0.1717,0.5146,0.9629,0.528,0.5194,0.5097,7.82,8.98
2026-02-15T00:00:00Z,2026-02-16T02:00:00Z,2026-02-16 07:00,26,True,0.1488,0.5787,0.963,0.5498,0.5856,0.5718,8.24,8.97
2026-02-15T00:00:00Z,2026-02-16T03:00:00Z,2026-02-16 08:00,27,True,0.1161,0.5073,0.9692,0.497,0.5362,0.4783,8.05,8.96
2026-02-15T00:00:00Z,2026-02-16T04:00:00Z,2026-02-16 09:00,28,True,0.3233,0.7405,0.9782,0.6955,0.7187,0.7623,9.35,9.17
2026-02-15T00:00:00Z,2026-02-16T05:00:00Z,2026-02-16 10:00,29,True,0.2788,0.736,0.9763,0.6792,0.731,0.741,9.25,9.12
2026-02-15T00:00:00Z,2026-02-16T06:00:00Z,2026-02-16 11:00,30,True,0.3017,0.722,0.9625,0.649,0.6972,0.7468,9.25,8.64
2026-02-15T00:00:00Z,2026-02-16T07:00:00Z,2026-02-16 12:00,31,True,0.4548,0.8643,0.9716,0.7834,0.8575,0.8712,10.41,8.41
2026-02-15T00:00:00Z,2026-02-16T08:00:00Z,2026-02-16 13:00,32,True,0.2953,0.723,0.9506,0.67,0.7207,0.7252,9.22,8.27
2026-02-15T00:00:00Z,2026-02-16T09:00:00Z,2026-02-16 14:00,33,True,0.2341,0.7191,0.9659,0.6388,0.7187,0.7194,9.37,8.59
2026-02-15T00:00:00Z,2026-02-16T10:00:00Z,2026-02-16 15:00,34,True,0.2397,0.7213,0.9867,0.6508,0.7074,0.7353,9.24,9.13
2026-02-15T00:00:00Z,2026-02-16T11:00:00Z,2026-02-16 16:00,35,True,0.2363,0.6959,0.9967,0.6525,0.6893,0.7025,9.22,9.89
2026-02-15T00:00:00Z,2026-02-16T12:00:00Z,2026-02-16 17:00,36,True,0.3961,0.8516,0.9943,0.775,0.8607,0.8425,10.07,10.51
2026-02-15T00:00:00Z,2026-02-16T13:00:00Z,2026-02-16 18:00,37,True,0.4251,0.8665,1.0,0.7791,0.8793,0.8537,10.31,11.09
2026-02-15T00:00:00Z,2026-02-16T14:00:00Z,2026-02-16 19:00,38,True,0.4624,0.9202,0.9992,0.8099,0.9221,0.9183,10.82,11.06
2026-02-15T00:00:00Z,2026-02-16T15:00:00Z,2026-02-16 20:00,39,True,0.3373,0.8244,0.9935,0.7248,0.841,0.8077,9.91,10.9
2026-02-15T00:00:00Z,2026-02-16T16:00:00Z,2026-02-16 21:00,40,True,0.3493,0.7738,0.9941,0.7241,0.7851,0.7625,10.09,10.89
2026-02-15T00:00:00Z,2026-02-16T17:00:00Z,2026-02-16 22:00,41,True,0.3298,0.7866,0.9942,0.7158,0.7837,0.7894,9.63,10.88
2026-02-15T00:00:00Z,2026-02-16T18:00:00Z,2026-02-16 23:00,42,True,0.283,0.6379,0.9752,0.6226,0.6431,0.6328,8.7,10.42
2026-02-15T00:00:00Z,2026-02-16T19:00:00Z,2026-02-17 00:00,43,True,0.2844,0.6326,0.9666,0.6269,0.6282,0.637,8.62,9.52
2026-02-15T00:00:00Z,2026-02-16T20:00:00Z,2026-02-17 01:00,44,True,0.2368,0.5975,0.9492,0.6141,0.6089,0.5862,8.27,9.32
2026-02-15T00:00:00Z,2026-02-16T21:00:00Z,2026-02-17 02:00,45,True,0.2281,0.5676,0.9459,0.5809,0.5711,0.5642,8.05,9.46
2026-02-15T00:00:00Z,2026-02-16T22:00:00Z,2026-02-17 03:00,46,True,0.2034,0.5711,0.9671,0.5771,0.5781,0.5641,8.19,9.3
2026-02-15T00:00:00Z,2026-02-16T23:00:00Z,2026-02-17 04:00,47,True,0.2234,0.5735,0.9262,0.5634,0.5904,0.5566,8.25,9.08
2026-02-15T00:00:00Z,2026-02-17T00:00:00Z,2026-02-17 05:00,48,True,0.1287,0.4857,0.9369,0.5355,0.505,0.4665,7.79,8.64
2026-02-16T00:00:00Z,2026-02-16T01:00:00Z,2026-02-16 06:00,1,True,0.499,0.8135,0.985,0.7712,0.8382,0.7888,9.81,9.58
2026-02-16T00:00:00Z,2026-02-16T02:00:00Z,2026-02-16 07:00,2,True,0.3229,0.7158,0.9528,0.6745,0.7083,0.7232,9.26,9.17
2026-02-16T00:00:00Z,2026-02-16T03:00:00Z,2026-02-16 08:00,3,True,0.2069,0.5781,0.9546,0.5783,0.5651,0.5912,8.36,8.89
2026-02-16T00:00:00Z,2026-02-16T04:00:00Z,2026-02-16 09:00,4,True,0.2217,0.5876,0.9476,0.5824,0.5829,0.5923,8.33,8.85
2026-02-16T00:00:00Z,2026-02-16T05:00:00Z,2026-02-16 10:00,5,True,0.2384,0.5776,0.9517,0.5763,0.5819,0.5733,8.41,9.07
2026-02-16T00:00:00Z,2026-02-16T06:00:00Z,2026-02-16 11:00,6,True,0.2801,0.6851,0.9625,0.6407,0.6834,0.6868,8.94,9.49
2026-02-16T00:00:00Z,2026-02-16T07:00:00Z,2026-02-16 12:00,7,True,0.3571,0.7085,0.9749,0.6907,0.7026,0.7145,9.04,9.3
2026-02-16T00:00:00Z,2026-02-16T08:00:00Z,2026-02-16 13:00,8,True,0.3384,0.6396,0.9567,0.6396,0.6259,0.6532,8.6,9.27
2026-02-16T00:00:00Z,2026-02-16T09:00:00Z,2026-02-16 14:00,9,True,0.3221,0.6776,0.9688,0.6623,0.6719,0.6832,8.96,9.28
2026-02-16T00:00:00Z,2026-02-16T10:00:00Z,2026-02-16 15:00,10,True,0.4611,0.8544,0.9959,0.7827,0.8186,0.8903,10.37,9.21
2026-02-16T00:00:00Z,2026-02-16T11:00:00Z,2026-02-16 16:00,11,True,0.441,0.8578,0.9981,0.7852,0.8529,0.8626,10.6,9.37
2026-02-16T00:00:00Z,2026-02-16T12:00:00Z,2026-02-16 17:00,12,True,0.2602,0.6937,0.9816,0.6524,0.6574,0.7301,9.31,8.92
2026-02-16T00:00:00Z,2026-02-16T13:00:00Z,2026-02-16 18:00,13,True,0.2214,0.6852,0.975,0.6296,0.6969,0.6735,9.09,9.11
2026-02-16T00:00:00Z,2026-02-16T14:00:00Z,2026-02-16 19:00,14,True,0.1997,0.6909,0.9822,0.6126,0.6963,0.6855,9.09,9.37
2026-02-16T00:00:00Z,2026-02-16T15:00:00Z,2026-02-16 20:00,15,True,0.2605,0.717,0.9944,0.6627,0.7077,0.7263,9.2,9.51
2026-02-16T00:00:00Z,2026-02-16T16:00:00Z,2026-02-16 21:00,16,True,0.2357,0.6939,0.9814,0.6335,0.712,0.6757,8.99,9.38
2026-02-16T00:00:00Z,2026-02-16T17:00:00Z,2026-02-16 22:00,17,True,0.2502,0.6713,0.9817,0.6277,0.6912,0.6515,8.56,9.53
2026-02-16T00:00:00Z,2026-02-16T18:00:00Z,2026-02-16 23:00,18,True,0.1696,0.5217,0.9599,0.5356,0.526,0.5174,7.81,9.68
2026-02-16T00:00:00Z,2026-02-16T19:00:00Z,2026-02-17 00:00,19,True,0.2666,0.653,0.9756,0.6137,0.6581,0.6478,8.69,10.48
2026-02-16T00:00:00Z,2026-02-16T20:00:00Z,2026-02-17 01:00,20,True,0.2237,0.5712,0.979,0.5983,0.5809,0.5615,8.13,10.23
2026-02-16T00:00:00Z,2026-02-16T21:00:00Z,2026-02-17 02:00,21,True,0.1659,0.5041,0.9737,0.5279,0.5227,0.4856,7.82,9.72
2026-02-16T00:00:00Z,2026-02-16T22:00:00Z,2026-02-17 03:00,22,True,0.0566,0.4658,0.9644,0.4858,0.4638,0.4679,7.75,9.49
2026-02-16T00:00:00Z,2026-02-16T23:00:00Z,2026-02-17 04:00,23,True,0.0274,0.4026,0.9293,0.4487,0.4367,0.3686,6.99,8.82
2026-02-16T00:00:00Z,2026-02-17T00:00:00Z,2026-02-17 05:00,24,True,0.0131,0.2031,0.676,0.2828,0.2076,0.1986,5.91,6.36
2026-02-16T00:00:00Z,2026-02-17T01:00:00Z,2026-02-17 06:00,25,True,0.0025,0.1123,0.5061,0.1858,0.119,0.1055,5.04,5.62
2026-02-16T00:00:00Z,2026-02-17T02:00:00Z,2026-02-17 07:00,26,True,0.0019,0.121,0.3699,0.146,0.134,0.1079,5.14,5.26
2026-02-16T00:00:00Z,2026-02-17T03:00:00Z,2026-02-17 08:00,27,True,0.0048,0.0957,0.3639,0.1345,0.1093,0.0821,4.79,5.06
2026-02-16T00:00:00Z,2026-02-17T04:00:00Z,2026-02-17 09:00,28,True,0.0022,0.0934,0.3216,0.1207,0.0925,0.0943,4.82,4.92
2026-02-16T00:00:00Z,2026-02-17T05:00:00Z,2026-02-17 10:00,29,True,0.0071,0.117,0.4315,0.159,0.1186,0.1153,4.98,5.3
2026-02-16T00:00:00Z,2026-02-17T06:00:00Z,2026-02-17 11:00,30,True,0.0073,0.1383,0.6892,0.2403,0.1246,0.1521,5.13,5.89
2026-02-16T00:00:00Z,2026-02-17T07:00:00Z,2026-02-17 12:00,31,True,0.0072,0.1848,0.7574,0.2835,0.1853,0.1843,5.43,6.2
2026-02-16T00:00:00Z,2026-02-17T08:00:00Z,2026-02-17 13:00,32,True,0.011,0.246,0.7748,0.3254,0.2444,0.2477,6.1,6.46
2026-02-16T00:00:00Z,2026-02-17T09:00:00Z,2026-02-17 14:00,33,True,0.0337,0.2972,0.8337,0.38,0.2941,0.3004,6.66,6.8
2026-02-16T00:00:00Z,2026-02-17T10:00:00Z,2026-02-17 15:00,34,True,0.0875,0.4825,0.8868,0.4771,0.4772,0.4878,7.73,7.11
2026-02-16T00:00:00Z,2026-02-17T11:00:00Z,2026-02-17 16:00,35,True,0.0599,0.4716,0.9122,0.4808,0.4692,0.4741,7.86,7.49
2026-02-16T00:00:00Z,2026-02-17T12:00:00Z,2026-02-17 17:00,36,True,0.117,0.5952,0.9621,0.5704,0.5991,0.5913,8.27,8.13
2026-02-16T00:00:00Z,2026-02-17T13:00:00Z,2026-02-17 18:00,37,True,0.1821,0.64,0.9807,0.6127,0.6535,0.6265,8.65,8.76
2026-02-16T00:00:00Z,2026-02-17T14:00:00Z,2026-02-17 19:00,38,True,0.3122,0.8066,0.9857,0.7176,0.815,0.7982,9.94,9.42
2026-02-16T00:00:00Z,2026-02-17T15:00:00Z,2026-02-17 20:00,39,True,0.3413,0.8546,0.995,0.7565,0.8564,0.8528,10.08,10.06
2026-02-16T00:00:00Z,2026-02-17T16:00:00Z,2026-02-17 21:00,40,True,0.3344,0.8169,0.993,0.744,0.826,0.8078,10.28,10.5
2026-02-16T00:00:00Z,2026-02-17T17:00:00Z,2026-02-17 22:00,41,True,0.4367,0.8238,0.9941,0.7762,0.8324,0.8153,9.78,10.74
2026-02-16T00:00:00Z,2026-02-17T18:00:00Z,2026-02-17 23:00,42,True,0.4276,0.8361,0.99,0.7652,0.8437,0.8286,9.91,10.74
2026-02-16T00:00:00Z,2026-02-17T19:00:00Z,2026-02-18 00:00,43,True,0.4162,0.8893,0.9936,0.7981,0.8835,0.8951,10.6,9.78
2026-02-16T00:00:00Z,2026-02-17T20:00:00Z,2026-02-18 01:00,44,True,0.4016,0.8414,0.9879,0.7607,0.8503,0.8325,10.03,10.2
2026-02-16T00:00:00Z,2026-02-17T21:00:00Z,2026-02-18 02:00,45,True,0.4497,0.8014,0.9908,0.764,0.8081,0.7947,9.9,10.72
2026-02-16T00:00:00Z,2026-02-17T22:00:00Z,2026-02-18 03:00,46,True,0.4646,0.8302,0.9896,0.7756,0.845,0.8153,10.13,11.4
2026-02-16T00:00:00Z,2026-02-17T23:00:00Z,2026-02-18 04:00,47,True,0.5056,0.8554,0.9886,0.7836,0.8728,0.838,10.18,11.76
2026-02-16T00:00:00Z,2026-02-18T00:00:00Z,2026-02-18 05:00,48,True,0.4744,0.7526,0.9871,0.7383,0.7629,0.7423,9.56,11.38
2026-02-17T00:00:00Z,2026-02-17T01:00:00Z,2026-02-17 06:00,1,True,0.0075,0.1231,0.4994,0.2097,0.1349,0.1112,4.97,6.09
2026-02-17T00:00:00Z,2026-02-17T02:00:00Z,2026-02-17 07:00,2,True,0.0043,0.1001,0.3481,0.1465,0.1013,0.0989,4.82,5.67
2026-02-17T00:00:00Z,2026-02-17T03:00:00Z,2026-02-17 08:00,3,True,0.0012,0.05,0.32,0.1126,0.0534,0.0467,4.02,5.31
2026-02-17T00:00:00Z,2026-02-17T04:00:00Z,2026-02-17 09:00,4,True,0.0035,0.0531,0.3571,0.1204,0.0569,0.0493,3.92,5.1
2026-02-17T00:00:00Z,2026-02-17T05:00:00Z,2026-02-17 10:00,5,True,0.0,0.0309,0.3118,0.0986,0.0348,0.027,3.62,4.87
2026-02-17T00:00:00Z,2026-02-17T06:00:00Z,2026-02-17 11:00,6,True,0.0007,0.0582,0.3039,0.1106,0.0668,0.0496,4.0,4.44
2026-02-17T00:00:00Z,2026-02-17T07:00:00Z,2026-02-17 12:00,7,True,0.0081,0.0639,0.3315,0.1195,0.0672,0.0606,3.97,4.47
2026-02-17T00:00:00Z,2026-02-17T08:00:00Z,2026-02-17 13:00,8,True,0.0165,0.1186,0.3795,0.1626,0.1194,0.1178,4.89,5.05
2026-02-17T00:00:00Z,2026-02-17T09:00:00Z,2026-02-17 14:00,9,True,0.0075,0.1665,0.5217,0.2224,0.1733,0.1598,5.47,5.57
2026-02-17T00:00:00Z,2026-02-17T10:00:00Z,2026-02-17 15:00,10,True,0.022,0.2995,0.648,0.3309,0.2795,0.3194,6.61,6.12
2026-02-17T00:00:00Z,2026-02-17T11:00:00Z,2026-02-17 16:00,11,True,0.0238,0.3153,0.7052,0.3454,0.31,0.3207,6.99,6.75
2026-02-17T00:00:00Z,2026-02-17T12:00:00Z,2026-02-17 17:00,12,True,0.0763,0.4741,0.9132,0.486,0.4438,0.5045,7.92,8.09
2026-02-17T00:00:00Z,2026-02-17T13:00:00Z,2026-02-17 18:00,13,True,0.1631,0.618,0.9811,0.586,0.6352,0.6008,8.56,8.82
2026-02-17T00:00:00Z,2026-02-17T14:00:00Z,2026-02-17 19:00,14,True,0.2032,0.6951,0.9801,0.6289,0.7133,0.6769,9.1,9.44
2026-02-17T00:00:00Z,2026-02-17T15:00:00Z,2026-02-17 20:00,15,True,0.235,0.7344,0.9818,0.6581,0.7369,0.7319,9.36,10.0
2026-02-17T00:00:00Z,2026-02-17T16:00:00Z,2026-02-17 21:00,16,True,0.3237,0.8313,1.0,0.729,0.8524,0.8102,9.78,10.4
2026-02-17T00:00:00Z,2026-02-17T17:00:00Z,2026-02-17 22:00,17,True,0.3567,0.7704,0.9845,0.7228,0.7856,0.7552,9.26,10.24
2026-02-17T00:00:00Z,2026-02-17T18:00:00Z,2026-02-17 23:00,18,True,0.4624,0.8367,0.9838,0.7527,0.8463,0.8271,10.02,10.56
2026-02-17T00:00:00Z,2026-02-17T19:00:00Z,2026-02-18 00:00,19,True,0.4825,0.8459,0.9964,0.7857,0.8418,0.85,9.91,10.84
2026-02-17T00:00:00Z,2026-02-17T20:00:00Z,2026-02-18 01:00,20,True,0.4775,0.7955,0.9887,0.7671,0.8141,0.7769,9.77,11.01
2026-02-17T00:00:00Z,2026-02-17T21:00:00Z,2026-02-18 02:00,21,True,0.5106,0.8206,0.993,0.7866,0.8379,0.8032,9.92,11.36
2026-02-17T00:00:00Z,2026-02-17T22:00:00Z,2026-02-18 03:00,22,True,0.5514,0.8492,0.9932,0.8078,0.8334,0.865,10.04,11.33
2026-02-17T00:00:00Z,2026-02-17T23:00:00Z,2026-02-18 04:00,23,True,0.5189,0.8411,0.9865,0.7985,0.8621,0.8201,10.05,11.54
2026-02-17T00:00:00Z,2026-02-18T00:00:00Z,2026-02-18 05:00,24,True,0.5161,0.8231,0.9867,0.7811,0.8315,0.8147,9.96,11.55
2026-02-17T00:00:00Z,2026-02-18T01:00:00Z,2026-02-18 06:00,25,True,0.4728,0.7984,0.9936,0.7727,0.8039,0.7929,9.93,11.58
2026-02-17T00:00:00Z,2026-02-18T02:00:00Z,2026-02-18 07:00,26,True,0.5588,0.8369,0.9898,0.7934,0.8456,0.8281,9.96,11.67
2026-02-17T00:00:00Z,2026-02-18T03:00:00Z,2026-02-18 08:00,27,True,0.5364,0.8469,0.9924,0.802,0.8568,0.8369,10.26,11.76
2026-02-17T00:00:00Z,2026-02-18T04:00:00Z,2026-02-18 09:00,28,True,0.6282,0.9271,0.9956,0.8591,0.9202,0.934,10.98,12.07
