issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-14T00:00:00Z,2026-02-14T04:00:00Z,2026-02-14 09:00,4,True,0.0048,0.0778,0.3824,0.1437,0.0712,0.0844,4.58,5.7
2026-02-14T00:00:00Z,2026-02-14T05:00:00Z,2026-02-14 10:00,5,True,0.0,0.0213,0.3261,0.0996,0.0253,0.0173,3.42,4.72
2026-02-14T00:00:00Z,2026-02-14T06:00:00Z,2026-02-14 11:00,6,True,0.0,0.0516,0.4504,0.1435,0.0556,0.0475,4.02,5.35
2026-02-14T00:00:00Z,2026-02-14T07:00:00Z,2026-02-14 12:00,7,True,0.0,0.0262,0.3094,0.1012,0.0322,0.0201,3.31,4.13
2026-02-14T00:00:00Z,2026-02-14T08:00:00Z,2026-02-14 13:00,8,True,0.0041,0.0243,0.1772,0.0545,0.0286,0.02,3.1,3.35
2026-02-14T00:00:00Z,2026-02-14T09:00:00Z,2026-02-14 14:00,9,True,0.0031,0.0239,0.1794,0.0594,0.0313,0.0165,3.4,3.1
2026-02-14T00:00:00Z,2026-02-14T10:00:00Z,2026-02-14 15:00,10,True,0.0118,0.0587,0.1878,0.0806,0.0564,0.0609,4.22,2.97
2026-02-14T00:00:00Z,2026-02-14T11:00:00Z,2026-02-14 16:00,11,True,0.0066,0.0301,0.1846,0.0677,0.0379,0.0223,3.65,2.28
2026-02-14T00:00:00Z,2026-02-14T12:00:00Z,2026-02-14 17:00,12,True,0.0,0.0155,0.1615,0.0562,0.0155,0.0154,3.24,2.6
2026-02-14T00:00:00Z,2026-02-14T13:00:00Z,2026-02-14 18:00,13,True,0.0056,0.0202,0.1539,0.0495,0.0321,0.0083,2.9,2.16
2026-02-14T00:00:00Z,2026-02-14T14:00:00Z,2026-02-14 19:00,14,True,0.0035,0.0252,0.1922,0.0639,0.0278,0.0226,3.3,1.95
2026-02-14T00:00:00Z,2026-02-14T15:00:00Z,2026-02-14 20:00,15,True,0.0023,0.0242,0.1508,0.0617,0.0292,0.0191,3.59,2.25
2026-02-14T00:00:00Z,2026-02-14T16:00:00Z,2026-02-14 21:00,16,True,0.0131,0.0351,0.1638,0.0679,0.0354,0.0347,3.2,2.41
2026-02-14T00:00:00Z,2026-02-14T17:00:00Z,2026-02-14 22:00,17,True,0.0058,0.0256,0.1367,0.0512,0.0324,0.0187,3.14,2.52
2026-02-14T00:00:00Z,2026-02-14T18:00:00Z,2026-02-14 23:00,18,True,0.0086,0.0258,0.1265,0.0499,0.0318,0.0197,2.8,3.37
2026-02-14T00:00:00Z,2026-02-14T19:00:00Z,2026-02-15 00:00,19,True,0.0036,0.0285,0.206,0.0624,0.0301,0.0268,3.39,2.48
2026-02-14T00:00:00Z,2026-02-14T20:00:00Z,2026-02-15 01:00,20,True,0.0001,0.0146,0.1125,0.0368,0.0205,0.0087,2.8,1.54
2026-02-14T00:00:00Z,2026-02-14T21:00:00Z,2026-02-15 02:00,21,True,0.0072,0.0258,0.1018,0.0433,0.032,0.0197,3.22,1.09
2026-02-14T00:00:00Z,2026-02-14T22:00:00Z,2026-02-15 03:00,22,True,0.0041,0.0205,0.0838,0.034,0.0279,0.013,2.98,1.39
2026-02-14T00:00:00Z,2026-02-14T23:00:00Z,2026-02-15 04:00,23,True,0.0063,0.0283,0.1195,0.0455,0.0378,0.0189,3.59,2.07
2026-02-14T00:00:00Z,2026-02-15T00:00:00Z,2026-02-15 05:00,24,True,0.0075,0.0351,0.112,0.0482,0.0444,0.0258,4.01,3.4
2026-02-14T00:00:00Z,2026-02-15T01:00:00Z,2026-02-15 06:00,25,True,0.0135,0.0536,0.1706,0.0744,0.0528,0.0543,4.46,4.49
2026-02-14T00:00:00Z,2026-02-15T02:00:00Z,2026-02-15 07:00,26,True,0.0072,0.1273,0.3774,0.1541,0.1377,0.1168,5.42,6.01
2026-02-14T00:00:00Z,2026-02-15T03:00:00Z,2026-02-15 08:00,27,True,0.0089,0.2699,0.7409,0.3184,0.2876,0.2522,6.61,7.33
2026-02-14T00:00:00Z,2026-02-15T04:00:00Z,2026-02-15 09:00,28,True,0.0823,0.5107,0.9246,0.4823,0.4798,0.5417,7.82,8.56
2026-02-14T00:00:00Z,2026-02-15T05:00:00Z,2026-02-15 10:00,29,True,0.3209,0.7281,0.9862,0.683,0.7294,0.7269,9.22,9.78
2026-02-14T00:00:00Z,2026-02-15T06:00:00Z,2026-02-15 11:00,30,True,0.6667,0.9234,0.9968,0.8665,0.9203,0.9265,10.67,10.63
2026-02-14T00:00:00Z,2026-02-15T07:00:00Z,2026-02-15 12:00,31,True,0.8095,0.9662,0.9954,0.9369,0.9669,0.9654,11.36,10.99
2026-02-14T00:00:00Z,2026-02-15T08:00:00Z,2026-02-15 13:00,32,True,0.9154,0.9755,0.9947,0.9601,0.9794,0.9716,12.03,11.2
2026-02-14T00:00:00Z,2026-02-15T09:00:00Z,2026-02-15 14:00,33,True,0.9404,0.9798,0.9974,0.9693,0.9849,0.9747,12.55,11.23
2026-02-14T00:00:00Z,2026-02-15T10:00:00Z,2026-02-15 15:00,34,True,0.9479,0.9797,0.9978,0.9741,0.9842,0.9753,12.53,11.11
2026-02-14T00:00:00Z,2026-02-15T11:00:00Z,2026-02-15 16:00,35,True,0.9153,0.9747,0.9954,0.9633,0.9774,0.9719,12.19,11.02
2026-02-14T00:00:00Z,2026-02-15T12:00:00Z,2026-02-15 17:00,36,True,0.8459,0.9749,0.9975,0.9392,0.9771,0.9727,11.86,11.52
2026-02-14T00:00:00Z,2026-02-15T13:00:00Z,2026-02-15 18:00,37,True,0.8732,0.9801,0.9977,0.9461,0.9896,0.9707,11.93,11.64
2026-02-14T00:00:00Z,2026-02-15T14:00:00Z,2026-02-15 19:00,38,True,0.839,0.9769,0.9958,0.944,0.9845,0.9693,11.99,11.76
2026-02-14T00:00:00Z,2026-02-15T15:00:00Z,2026-02-15 20:00,39,True,0.7969,0.9797,0.9998,0.9356,0.9851,0.9742,11.62,11.76
2026-02-14T00:00:00Z,2026-02-15T16:00:00Z,2026-02-15 21:00,40,True,0.6127,0.9429,0.9948,0.8722,0.944,0.9419,11.23,11.55
2026-02-14T00:00:00Z,2026-02-15T17:00:00Z,2026-02-15 22:00,41,True,0.569,0.908,0.9947,0.8381,0.9013,0.9147,10.57,11.34
2026-02-14T00:00:00Z,2026-02-15T18:00:00Z,2026-02-15 23:00,42,True,0.4976,0.8405,0.9962,0.7895,0.8318,0.8492,9.97,10.69
2026-02-14T00:00:00Z,2026-02-15T19:00:00Z,2026-02-16 00:00,43,True,0.5378,0.8499,0.9908,0.8009,0.8544,0.8454,10.22,11.33
2026-02-14T00:00:00Z,2026-02-15T20:00:00Z,2026-02-16 01:00,44,True,0.5109,0.8912,0.9952,0.8092,0.9106,0.8718,10.44,11.25
2026-02-14T00:00:00Z,2026-02-15T21:00:00Z,2026-02-16 02:00,45,True,0.468,0.8465,0.9957,0.7777,0.8668,0.8263,10.19,10.99
2026-02-14T00:00:00Z,2026-02-15T22:00:00Z,2026-02-16 03:00,46,True,0.3922,0.8371,0.9935,0.7505,0.8682,0.8061,10.05,11.05
2026-02-14T00:00:00Z,2026-02-15T23:00:00Z,2026-02-16 04:00,47,True,0.4239,0.8267,0.995,0.7577,0.8745,0.7788,9.84,11.2
2026-02-14T00:00:00Z,2026-02-16T00:00:00Z,2026-02-16 05:00,48,True,0.3892,0.7833,0.9995,0.7316,0.8159,0.7507,9.75,10.95
2026-02-15T00:00:00Z,2026-02-15T01:00:00Z,2026-02-15 06:00,1,True,0.005,0.1053,0.3196,0.1406,0.1193,0.0913,5.33,6.02
2026-02-15T00:00:00Z,2026-02-15T02:00:00Z,2026-02-15 07:00,2,True,0.0375,0.2529,0.6157,0.2866,0.2572,0.2486,6.42,7.3
2026-02-15T00:00:00Z,2026-02-15T03:00:00Z,2026-02-15 08:00,3,True,0.1038,0.4322,0.8645,0.4524,0.4278,0.4366,7.51,8.24
2026-02-15T00:00:00Z,2026-02-15T04:00:00Z,2026-02-15 09:00,4,True,0.4618,0.8134,0.9818,0.7535,0.82,0.8068,9.82,9.45
2026-02-15T00:00:00Z,2026-02-15T05:00:00Z,2026-02-15 10:00,5,True,0.7253,0.9533,1.0,0.9104,0.9574,0.9492,10.97,10.35
2026-02-15T00:00:00Z,2026-02-15T06:00:00Z,2026-02-15 11:00,6,True,0.8284,0.9723,0.9954,0.945,0.9741,0.9706,11.52,11.58
2026-02-15T00:00:00Z,2026-02-15T07:00:00Z,2026-02-15 12:00,7,True,0.9284,0.975,0.9951,0.9646,0.9805,0.9695,12.17,11.61
2026-02-15T00:00:00Z,2026-02-15T08:00:00Z,2026-02-15 13:00,8,True,0.9377,0.9742,0.9948,0.9639,0.9795,0.9689,12.35,11.47
2026-02-15T00:00:00Z,2026-02-15T09:00:00Z,2026-02-15 14:00,9,True,0.9408,0.9769,0.9963,0.9705,0.9805,0.9733,12.32,11.38
2026-02-15T00:00:00Z,2026-02-15T10:00:00Z,2026-02-15 15:00,10,True,0.9324,0.979,0.9962,0.9695,0.9839,0.9741,12.38,11.31
2026-02-15T00:00:00Z,2026-02-15T11:00:00Z,2026-02-15 16:00,11,True,0.8913,0.9708,0.9925,0.9533,0.9741,0.9674,11.86,11.28
2026-02-15T00:00:00Z,2026-02-15T12:00:00Z,2026-02-15 17:00,12,True,0.8601,0.9796,1.0,0.9488,0.982,0.9772,11.59,11.29
2026-02-15T00:00:00Z,2026-02-15T13:00:00Z,2026-02-15 18:00,13,True,0.8188,0.9776,0.9961,0.9375,0.9871,0.9682,11.59,11.41
2026-02-15T00:00:00Z,2026-02-15T14:00:00Z,2026-02-15 19:00,14,True,0.6908,0.9567,0.9954,0.8985,0.9657,0.9478,11.31,11.4
2026-02-15T00:00:00Z,2026-02-15T15:00:00Z,2026-02-15 20:00,15,True,0.6102,0.9477,1.0,0.8757,0.9575,0.9379,10.96,11.36
2026-02-15T00:00:00Z,2026-02-15T16:00:00Z,2026-02-15 21:00,16,True,0.5208,0.9312,0.9969,0.8336,0.9377,0.9247,10.81,10.99
2026-02-15T00:00:00Z,2026-02-15T17:00:00Z,2026-02-15 22:00,17,True,0.4473,0.8531,0.9974,0.7789,0.8645,0.8417,9.79,10.53
2026-02-15T00:00:00Z,2026-02-15T18:00:00Z,2026-02-15 23:00,18,True,0.3072,0.7473,0.9998,0.6962,0.7547,0.7399,9.32,9.85
2026-02-15T00:00:00Z,2026-02-15T19:00:00Z,2026-02-16 00:00,19,True,0.4612,0.8363,0.9913,0.7702,0.8232,0.8495,9.96,10.52
2026-02-15T00:00:00Z,2026-02-15T20:00:00Z,2026-02-16 01:00,20,True,0.389,0.8054,0.9918,0.7311,0.8101,0.8008,9.81,10.31
2026-02-15T00:00:00Z,2026-02-15T21:00:00Z,2026-02-16 02:00,21,True,0.3711,0.782,0.9913,0.7158,0.7919,0.7721,9.67,10.1
2026-02-15T00:00:00Z,2026-02-15T22:00:00Z,2026-02-16 03:00,22,True,0.3184,0.6842,0.9911,0.6606,0.6673,0.7012,8.98,9.78
2026-02-15T00:00:00Z,2026-02-15T23:00:00Z,2026-02-16 04:00,23,True,0.1828,0.6215,0.9772,0.5915,0.6632,0.5798,8.52,9.0
2026-02-15T00:00:00Z,2026-02-16T00:00:00Z,2026-02-16 05:00,24,True,0.2209,0.5731,0.984,0.5913,0.5787,0.5674,8.31,9.67
2026-02-15T00:00:00Z,2026-02-16T01:00:00Z,2026-02-16 06:00,25,True,0.1658,0.5084,0.9786,0.5499,0.5141,0.5026,7.82,8.98
2026-02-15T00:00:00Z,2026-02-16T02:00:00Z,2026-02-16 07:00,26,True,0.1415,0.599,0.9738,0.5693,0.6097,0.5883,8.24,8.97
2026-02-15T00:00:00Z,2026-02-16T03:00:00Z,2026-02-16 08:00,27,True,0.0987,0.507,0.9827,0.5226,0.5478,0.4662,8.05,8.96
2026-02-15T00:00:00Z,2026-02-16T04:00:00Z,2026-02-16 09:00,28,True,0.3359,0.7374,0.9812,0.6962,0.7112,0.7636,9.35,9.17
2026-02-15T00:00:00Z,2026-02-16T05:00:00Z,2026-02-16 10:00,29,True,0.2894,0.7358,0.9865,0.6826,0.7327,0.7389,9.25,9.12
2026-02-15T00:00:00Z,2026-02-16T06:00:00Z,2026-02-16 11:00,30,True,0.3211,0.715,0.964,0.6671,0.6848,0.7451,9.25,8.64
2026-02-15T00:00:00Z,2026-02-16T07:00:00Z,2026-02-16 12:00,31,True,0.4988,0.8822,0.9744,0.8034,0.8758,0.8886,10.41,8.41
2026-02-15T00:00:00Z,2026-02-16T08:00:00Z,2026-02-16 13:00,32,True,0.3146,0.7287,0.9546,0.6831,0.7272,0.7302,9.22,8.27
2026-02-15T00:00:00Z,2026-02-16T09:00:00Z,2026-02-16 14:00,33,True,0.2374,0.7201,0.9775,0.645,0.7214,0.7187,9.37,8.59
2026-02-15T00:00:00Z,2026-02-16T10:00:00Z,2026-02-16 15:00,34,True,0.2438,0.7194,0.9977,0.6529,0.7027,0.7362,9.24,9.13
2026-02-15T00:00:00Z,2026-02-16T11:00:00Z,2026-02-16 16:00,35,True,0.2301,0.7072,1.0,0.6611,0.6988,0.7156,9.22,9.89
2026-02-15T00:00:00Z,2026-02-16T12:00:00Z,2026-02-16 17:00,36,True,0.405,0.8666,0.9967,0.7643,0.8783,0.855,10.07,10.51
2026-02-15T00:00:00Z,2026-02-16T13:00:00Z,2026-02-16 18:00,37,True,0.4304,0.8851,1.0,0.7773,0.9001,0.8701,10.31,11.09
2026-02-15T00:00:00Z,2026-02-16T14:00:00Z,2026-02-16 19:00,38,True,0.4678,0.9254,1.0,0.8056,0.9259,0.9249,10.82,11.06
2026-02-15T00:00:00Z,2026-02-16T15:00:00Z,2026-02-16 20:00,39,True,0.3345,0.8423,0.9959,0.722,0.863,0.8217,9.91,10.9
2026-02-15T00:00:00Z,2026-02-16T16:00:00Z,2026-02-16 21:00,40,True,0.3467,0.7741,0.9969,0.7167,0.7889,0.7592,10.09,10.89
2026-02-15T00:00:00Z,2026-02-16T17:00:00Z,2026-02-16 22:00,41,True,0.3252,0.7874,1.0,0.7164,0.7835,0.7913,9.63,10.88
2026-02-15T00:00:00Z,2026-02-16T18:00:00Z,2026-02-16 23:00,42,True,0.2777,0.6469,0.9879,0.6307,0.6517,0.642,8.7,10.42
2026-02-15T00:00:00Z,2026-02-16T19:00:00Z,2026-02-17 00:00,43,True,0.3008,0.6103,0.9771,0.6337,0.6011,0.6195,8.62,9.52
2026-02-15T00:00:00Z,2026-02-16T20:00:00Z,2026-02-17 01:00,44,True,0.2369,0.5869,0.9614,0.5973,0.6027,0.5711,8.27,9.32
2026-02-15T00:00:00Z,2026-02-16T21:00:00Z,2026-02-17 02:00,45,True,0.2391,0.543,0.9531,0.5789,0.5454,0.5406,8.05,9.46
2026-02-15T00:00:00Z,2026-02-16T22:00:00Z,2026-02-17 03:00,46,True,0.2125,0.5594,0.9729,0.5703,0.5675,0.5513,8.19,9.3
2026-02-15T00:00:00Z,2026-02-16T23:00:00Z,2026-02-17 04:00,47,True,0.2106,0.5799,0.9216,0.5592,0.6042,0.5557,8.25,9.08
2026-02-15T00:00:00Z,2026-02-17T00:00:00Z,2026-02-17 05:00,48,True,0.1071,0.4697,0.9422,0.5046,0.5003,0.4392,7.79,8.64
2026-02-16T00:00:00Z,2026-02-16T01:00:00Z,2026-02-16 06:00,1,True,0.5076,0.8141,0.9889,0.7739,0.8413,0.787,9.81,9.58
2026-02-16T00:00:00Z,2026-02-16T02:00:00Z,2026-02-16 07:00,2,True,0.3149,0.72,0.9624,0.6787,0.7117,0.7284,9.26,9.17
2026-02-16T00:00:00Z,2026-02-16T03:00:00Z,2026-02-16 08:00,3,True,0.1917,0.5801,0.9705,0.5841,0.5658,0.5945,8.36,8.89
2026-02-16T00:00:00Z,2026-02-16T04:00:00Z,2026-02-16 09:00,4,True,0.2067,0.5881,0.9626,0.588,0.5833,0.593,8.33,8.85
2026-02-16T00:00:00Z,2026-02-16T05:00:00Z,2026-02-16 10:00,5,True,0.2231,0.5752,0.9661,0.5789,0.5803,0.57,8.41,9.07
2026-02-16T00:00:00Z,2026-02-16T06:00:00Z,2026-02-16 11:00,6,True,0.2668,0.6846,0.9756,0.644,0.684,0.6853,8.94,9.49
2026-02-16T00:00:00Z,2026-02-16T07:00:00Z,2026-02-16 12:00,7,True,0.3564,0.7098,0.9844,0.6967,0.7043,0.7154,9.04,9.3
2026-02-16T00:00:00Z,2026-02-16T08:00:00Z,2026-02-16 13:00,8,True,0.3362,0.6341,0.9633,0.6425,0.6198,0.6484,8.6,9.27
2026-02-16T00:00:00Z,2026-02-16T09:00:00Z,2026-02-16 14:00,9,True,0.3192,0.6763,0.9776,0.6657,0.6707,0.6819,8.96,9.28
2026-02-16T00:00:00Z,2026-02-16T10:00:00Z,2026-02-16 15:00,10,True,0.4609,0.8556,1.0,0.7834,0.8165,0.8948,10.37,9.21
2026-02-16T00:00:00Z,2026-02-16T11:00:00Z,2026-02-16 16:00,11,True,0.4428,0.8623,1.0,0.7859,0.8578,0.8669,10.6,9.37
2026-02-16T00:00:00Z,2026-02-16T12:00:00Z,2026-02-16 17:00,12,True,0.2467,0.6897,0.9963,0.6518,0.6494,0.73,9.31,8.92
2026-02-16T00:00:00Z,2026-02-16T13:00:00Z,2026-02-16 18:00,13,True,0.2051,0.6823,0.9894,0.6263,0.6954,0.6692,9.09,9.11
2026-02-16T00:00:00Z,2026-02-16T14:00:00Z,2026-02-16 19:00,14,True,0.1811,0.6915,0.9967,0.612,0.6974,0.6855,9.09,9.37
2026-02-16T00:00:00Z,2026-02-16T15:00:00Z,2026-02-16 20:00,15,True,0.2426,0.7195,1.0,0.6647,0.709,0.7299,9.2,9.51
2026-02-16T00:00:00Z,2026-02-16T16:00:00Z,2026-02-16 21:00,16,True,0.2151,0.6993,0.9973,0.6356,0.7193,0.6792,8.99,9.38
2026-02-16T00:00:00Z,2026-02-16T17:00:00Z,2026-02-16 22:00,17,True,0.2329,0.677,0.9956,0.6326,0.6989,0.6552,8.56,9.53
2026-02-16T00:00:00Z,2026-02-16T18:00:00Z,2026-02-16 23:00,18,True,0.1521,0.5192,0.9749,0.5325,0.5236,0.5147,7.81,9.68
2026-02-16T00:00:00Z,2026-02-16T19:00:00Z,2026-02-17 00:00,19,True,0.2597,0.6521,0.9865,0.6197,0.6581,0.6461,8.69,10.48
2026-02-16T00:00:00Z,2026-02-16T20:00:00Z,2026-02-17 01:00,20,True,0.2023,0.5643,0.994,0.5855,0.5771,0.5515,8.13,10.23
2026-02-16T00:00:00Z,2026-02-16T21:00:00Z,2026-02-17 02:00,21,True,0.1453,0.5086,0.9896,0.5349,0.5321,0.4851,7.82,9.72
2026-02-16T00:00:00Z,2026-02-16T22:00:00Z,2026-02-17 03:00,22,True,0.0386,0.4777,0.9775,0.4851,0.4738,0.4817,7.75,9.49
2026-02-16T00:00:00Z,2026-02-16T23:00:00Z,2026-02-17 04:00,23,True,0.0122,0.3894,0.9424,0.4468,0.4338,0.345,6.99,8.82
2026-02-16T00:00:00Z,2026-02-17T00:00:00Z,2026-02-17 05:00,24,True,0.0048,0.2101,0.708,0.2868,0.2149,0.2053,5.91,6.36
2026-02-16T00:00:00Z,2026-02-17T01:00:00Z,2026-02-17 06:00,25,True,0.0003,0.1082,0.5209,0.1753,0.1163,0.1002,5.04,5.62
2026-02-16T00:00:00Z,2026-02-17T02:00:00Z,2026-02-17 07:00,26,True,0.002,0.1211,0.3711,0.1508,0.1378,0.1045,5.14,5.26
2026-02-16T00:00:00Z,2026-02-17T03:00:00Z,2026-02-17 08:00,27,True,0.0063,0.0949,0.3714,0.1439,0.1126,0.0772,4.79,5.06
2026-02-16T00:00:00Z,2026-02-17T04:00:00Z,2026-02-17 09:00,28,True,0.003,0.0931,0.3198,0.1278,0.0915,0.0947,4.82,4.92
2026-02-16T00:00:00Z,2026-02-17T05:00:00Z,2026-02-17 10:00,29,True,0.0101,0.1221,0.4083,0.1664,0.1235,0.1206,4.98,5.3
2026-02-16T00:00:00Z,2026-02-17T06:00:00Z,2026-02-17 11:00,30,True,0.0047,0.1499,0.7009,0.2587,0.1313,0.1684,5.13,5.89
2026-02-16T00:00:00Z,2026-02-17T07:00:00Z,2026-02-17 12:00,31,True,0.0028,0.1906,0.775,0.2994,0.1909,0.1903,5.43,6.2
2026-02-16T00:00:00Z,2026-02-17T08:00:00Z,2026-02-17 13:00,32,True,0.003,0.2576,0.7803,0.3298,0.2552,0.26,6.1,6.46
2026-02-16T00:00:00Z,2026-02-17T09:00:00Z,2026-02-17 14:00,33,True,0.0227,0.31,0.8428,0.3757,0.3057,0.3144,6.66,6.8
2026-02-16T00:00:00Z,2026-02-17T10:00:00Z,2026-02-17 15:00,34,True,0.0771,0.5019,0.9063,0.4822,0.4949,0.5089,7.73,7.11
2026-02-16T00:00:00Z,2026-02-17T11:00:00Z,2026-02-17 16:00,35,True,0.036,0.4933,0.9323,0.4745,0.4907,0.4959,7.86,7.49
2026-02-16T00:00:00Z,2026-02-17T12:00:00Z,2026-02-17 17:00,36,True,0.102,0.6035,0.9821,0.565,0.6088,0.5983,8.27,8.13
2026-02-16T00:00:00Z,2026-02-17T13:00:00Z,2026-02-17 18:00,37,True,0.1748,0.6363,0.9909,0.6056,0.6543,0.6184,8.65,8.76
2026-02-16T00:00:00Z,2026-02-17T14:00:00Z,2026-02-17 19:00,38,True,0.3251,0.8144,0.9857,0.7181,0.8262,0.8026,9.94,9.42
2026-02-16T00:00:00Z,2026-02-17T15:00:00Z,2026-02-17 20:00,39,True,0.3485,0.8611,0.9949,0.7422,0.8637,0.8585,10.08,10.06
2026-02-16T00:00:00Z,2026-02-17T16:00:00Z,2026-02-17 21:00,40,True,0.3158,0.8107,0.9983,0.7308,0.823,0.7983,10.28,10.5
2026-02-16T00:00:00Z,2026-02-17T17:00:00Z,2026-02-17 22:00,41,True,0.4502,0.8264,0.996,0.7722,0.8369,0.8159,9.78,10.74
2026-02-16T00:00:00Z,2026-02-17T18:00:00Z,2026-02-17 23:00,42,True,0.4227,0.8317,0.9936,0.767,0.8398,0.8236,9.91,10.74
2026-02-16T00:00:00Z,2026-02-17T19:00:00Z,2026-02-18 00:00,43,True,0.4385,0.8834,0.9965,0.7881,0.8755,0.8914,10.6,9.78
2026-02-16T00:00:00Z,2026-02-17T20:00:00Z,2026-02-18 01:00,44,True,0.4003,0.8272,0.9936,0.7498,0.8427,0.8117,10.03,10.2
2026-02-16T00:00:00Z,2026-02-17T21:00:00Z,2026-02-18 02:00,45,True,0.4509,0.8107,0.9964,0.7638,0.8206,0.8007,9.9,10.72
2026-02-16T00:00:00Z,2026-02-17T22:00:00Z,2026-02-18 03:00,46,True,0.4567,0.8352,0.9938,0.7669,0.8561,0.8143,10.13,11.4
2026-02-16T00:00:00Z,2026-02-17T23:00:00Z,2026-02-18 04:00,47,True,0.5012,0.8606,0.9931,0.7776,0.8875,0.8336,10.18,11.76
2026-02-16T00:00:00Z,2026-02-18T00:00:00Z,2026-02-18 05:00,48,True,0.4725,0.7661,0.9977,0.7416,0.7803,0.7518,9.56,11.38
2026-02-17T00:00:00Z,2026-02-17T01:00:00Z,2026-02-17 06:00,1,True,0.0031,0.1246,0.5136,0.2056,0.1375,0.1117,4.97,6.09
2026-02-17T00:00:00Z,2026-02-17T02:00:00Z,2026-02-17 07:00,2,True,0.0047,0.0986,0.3494,0.1453,0.0998,0.0974,4.82,5.67
2026-02-17T00:00:00Z,2026-02-17T03:00:00Z,2026-02-17 08:00,3,True,0.0013,0.0488,0.3266,0.1118,0.0525,0.0452,4.02,5.31
2026-02-17T00:00:00Z,2026-02-17T04:00:00Z,2026-02-17 09:00,4,True,0.004,0.0527,0.3638,0.1194,0.0567,0.0487,3.92,5.1
2026-02-17T00:00:00Z,2026-02-17T05:00:00Z,2026-02-17 10:00,5,True,0.0,0.0298,0.3121,0.0996,0.0339,0.0257,3.62,4.87
2026-02-17T00:00:00Z,2026-02-17T06:00:00Z,2026-02-17 11:00,6,True,0.0009,0.0573,0.3028,0.1118,0.0668,0.0479,4.0,4.44
2026-02-17T00:00:00Z,2026-02-17T07:00:00Z,2026-02-17 12:00,7,True,0.0093,0.0627,0.3312,0.1203,0.0663,0.0591,3.97,4.47
2026-02-17T00:00:00Z,2026-02-17T08:00:00Z,2026-02-17 13:00,8,True,0.018,0.1189,0.3693,0.1613,0.1198,0.1179,4.89,5.05
2026-02-17T00:00:00Z,2026-02-17T09:00:00Z,2026-02-17 14:00,9,True,0.0035,0.1658,0.5283,0.221,0.1735,0.1582,5.47,5.57
2026-02-17T00:00:00Z,2026-02-17T10:00:00Z,2026-02-17 15:00,10,True,0.0127,0.3005,0.6593,0.3273,0.2783,0.3227,6.61,6.12
2026-02-17T00:00:00Z,2026-02-17T11:00:00Z,2026-02-17 16:00,11,True,0.0083,0.3079,0.7201,0.3411,0.3019,0.3139,6.99,6.75
2026-02-17T00:00:00Z,2026-02-17T12:00:00Z,2026-02-17 17:00,12,True,0.0596,0.4771,0.9286,0.4803,0.4432,0.511,7.92,8.09
2026-02-17T00:00:00Z,2026-02-17T13:00:00Z,2026-02-17 18:00,13,True,0.1504,0.6204,0.9919,0.5825,0.6393,0.6015,8.56,8.82
2026-02-17T00:00:00Z,2026-02-17T14:00:00Z,2026-02-17 19:00,14,True,0.1882,0.6937,0.9941,0.6237,0.7136,0.6738,9.1,9.44
2026-02-17T00:00:00Z,2026-02-17T15:00:00Z,2026-02-17 20:00,15,True,0.2206,0.7418,0.9974,0.661,0.7446,0.739,9.36,10.0
2026-02-17T00:00:00Z,2026-02-17T16:00:00Z,2026-02-17 21:00,16,True,0.3112,0.8332,1.0,0.7238,0.8567,0.8097,9.78,10.4
2026-02-17T00:00:00Z,2026-02-17T17:00:00Z,2026-02-17 22:00,17,True,0.351,0.7726,0.9961,0.7185,0.7891,0.756,9.26,10.24
2026-02-17T00:00:00Z,2026-02-17T18:00:00Z,2026-02-17 23:00,18,True,0.4642,0.8344,0.9932,0.7496,0.8445,0.8242,10.02,10.56
2026-02-17T00:00:00Z,2026-02-17T19:00:00Z,2026-02-18 00:00,19,True,0.4925,0.8477,0.999,0.7887,0.8404,0.8551,9.91,10.84
2026-02-17T00:00:00Z,2026-02-17T20:00:00Z,2026-02-18 01:00,20,True,0.48,0.7936,0.994,0.7679,0.8179,0.7693,9.77,11.01
2026-02-17T00:00:00Z,2026-02-17T21:00:00Z,2026-02-18 02:00,21,True,0.5249,0.8282,0.9956,0.793,0.8509,0.8055,9.92,11.36
2026-02-17T00:00:00Z,2026-02-17T22:00:00Z,2026-02-18 03:00,22,True,0.5518,0.8384,0.9968,0.7996,0.8174,0.8595,10.04,11.33
2026-02-17T00:00:00Z,2026-02-17T23:00:00Z,2026-02-18 04:00,23,True,0.5159,0.848,0.9897,0.7936,0.8747,0.8213,10.05,11.54
2026-02-17T00:00:00Z,2026-02-18T00:00:00Z,2026-02-18 05:00,24,True,0.5124,0.8208,0.9897,0.776,0.8309,0.8107,9.96,11.55
2026-02-17T00:00:00Z,2026-02-18T01:00:00Z,2026-02-18 06:00,25,True,0.4901,0.8196,0.9992,0.7812,0.8257,0.8134,9.93,11.58
2026-02-17T00:00:00Z,2026-02-18T02:00:00Z,2026-02-18 07:00,26,True,0.5689,0.844,0.9898,0.8005,0.8549,0.8331,9.96,11.67
2026-02-17T00:00:00Z,2026-02-18T03:00:00Z,2026-02-18 08:00,27,True,0.5477,0.8516,0.9936,0.8113,0.8649,0.8383,10.26,11.76
